Student_ID,Age,Gender,Academic_Level,Country,Avg_Daily_Usage_Hours,Most_Used_Platform,Affects_Academic_Performance,Sleep_Hours_Per_Night,Mental_Health_Score,Relationship_Status,Conflicts_Over_Social_Media,Addicted_Score
459,20,0,2,31,3.2,1,0,8.8,7,1,2,5
460,22,1,0,18,4.0,6,1,8.2,6,2,3,7
461,19,0,2,90,3.8,1,1,8.1,6,2,3,7
462,21,1,0,26,2.6,0,0,9.2,8,1,2,4
463,20,0,2,42,3.5,6,1,8.4,7,2,3,6
464,22,1,0,39,7.2,10,1,5.1,5,1,4,8
465,19,0,2,93,2.5,1,0,9.3,8,2,2,4
466,21,1,0,99,4.1,1,1,8.1,6,2,3,7
467,20,0,2,102,8.2,6,1,4.1,5,1,4,9
468,22,1,0,61,7.0,10,1,5.2,6,2,3,7
469,19,0,2,31,3.1,1,0,8.9,7,1,2,5
470,21,1,0,18,3.9,1,1,8.3,6,2,3,7
471,20,0,2,90,3.7,6,1,8.2,6,2,3,7
472,22,1,0,26,2.5,0,0,9.3,8,1,2,4
473,19,0,2,42,3.4,1,1,8.5,7,2,3,6
474,21,1,0,39,7.3,10,1,5.0,5,1,4,8
475,20,0,2,93,2.4,1,0,9.4,8,2,2,4
476,22,1,0,99,4.0,6,1,8.2,6,2,3,7
477,19,0,2,102,8.3,1,1,4.0,5,1,4,9
478,21,1,0,61,7.1,10,1,5.1,6,2,3,7
479,20,0,2,31,3.0,1,0,9.0,7,1,2,5
480,22,1,0,18,3.8,6,1,8.4,6,2,3,7
481,19,0,2,90,3.6,1,1,8.3,6,2,3,7
482,21,1,0,26,2.4,0,0,9.4,8,1,2,4
483,20,0,2,42,3.3,6,1,8.6,7,2,3,6
484,22,1,0,39,7.4,10,1,4.9,5,1,4,8
485,19,0,2,93,2.3,1,0,9.5,8,2,2,4
486,21,1,0,99,3.9,1,1,8.3,6,2,3,7
487,20,0,2,102,8.4,6,1,3.9,5,1,4,9
488,22,1,0,61,7.2,10,1,5.0,6,2,3,7
489,19,0,2,31,2.9,1,0,9.1,7,1,2,5
490,21,1,0,18,3.7,1,1,8.5,6,2,3,7
491,20,0,2,90,3.5,6,1,8.4,6,2,3,7
492,22,1,0,26,2.3,0,0,9.5,8,1,2,4
493,19,0,2,42,3.2,1,1,8.7,7,2,3,6
494,21,1,0,39,7.5,10,1,4.8,5,1,4,8
495,20,0,2,93,2.2,1,0,9.6,8,2,2,4
496,22,1,0,99,3.8,6,1,8.4,6,2,3,7
497,19,0,2,102,8.5,1,1,3.8,5,1,4,9
498,21,1,0,61,7.3,10,1,4.9,6,2,3,7
499,20,0,2,31,2.8,1,0,9.2,7,1,2,5
500,22,1,0,18,3.6,6,1,8.6,6,2,3,7
501,19,0,2,16,6.2,10,1,6.3,6,2,3,7
502,21,1,0,20,4.5,9,0,7.8,7,1,2,5
503,20,0,2,67,3.8,1,0,8.2,8,2,2,4
504,22,1,0,68,4.7,1,1,7.5,7,1,3,6
505,19,0,2,85,5.1,6,1,7.0,6,2,3,7
506,21,1,0,58,5.5,10,1,6.8,6,2,3,7
507,20,0,2,100,6.5,1,1,6.5,5,1,4,8
508,22,1,0,78,4.2,0,0,7.9,7,2,2,5
509,19,0,2,39,6.8,10,1,6.0,5,1,4,8
510,21,1,0,18,4.8,1,1,7.4,7,2,3,6
511,20,0,2,16,6.1,1,1,6.4,6,2,3,7
512,22,1,0,20,4.4,9,0,7.9,7,1,2,5
513,19,0,2,67,3.7,6,0,8.3,8,2,2,4
514,21,1,0,68,4.6,1,1,7.6,7,1,3,6
515,20,0,2,85,5.2,6,1,6.9,6,2,3,7
516,22,1,0,58,5.6,10,1,6.7,6,2,3,7
517,19,0,2,100,6.6,1,1,6.4,5,1,4,8
518,21,1,0,78,4.1,0,0,8.0,7,2,2,5
519,20,0,2,39,6.9,10,1,5.9,5,1,4,8
520,22,1,0,18,4.7,6,1,7.5,7,2,3,6
521,19,0,2,16,6.0,10,1,6.5,6,2,3,7
522,21,1,0,20,4.3,9,0,8.0,7,1,2,5
523,20,0,2,67,3.6,1,0,8.4,8,2,2,4
524,22,1,0,68,4.5,0,1,7.7,7,1,3,6
525,19,0,2,85,5.3,6,1,6.8,6,2,3,7
526,21,1,0,58,5.7,10,1,6.6,6,2,3,7
527,20,0,2,100,6.7,1,1,6.3,5,1,4,8
528,22,1,0,78,4.0,0,0,8.1,7,2,2,5
529,19,0,2,39,7.0,10,1,5.8,5,1,4,8
530,21,1,0,18,4.6,1,1,7.6,7,2,3,6
531,20,0,2,16,5.9,6,1,6.6,6,2,3,7
532,22,1,0,20,4.2,9,0,8.1,7,1,2,5
533,19,0,2,67,3.5,1,0,8.5,8,2,2,4
534,21,1,0,68,4.4,0,1,7.8,7,1,3,6
535,20,0,2,85,5.4,6,1,6.7,6,2,3,7
536,22,1,0,58,5.8,10,1,6.5,6,2,3,7
537,19,0,2,100,6.8,1,1,6.2,5,1,4,8
538,21,1,0,78,3.9,0,0,8.2,7,2,2,5
539,20,0,2,39,7.1,10,1,5.7,5,1,4,8
540,22,1,0,18,4.5,6,1,7.7,7,2,3,6
541,19,0,2,16,5.8,10,1,6.7,6,2,3,7
542,21,1,0,20,4.1,9,0,8.2,7,1,2,5
543,20,0,2,67,3.4,1,0,8.6,8,2,2,4
544,22,1,0,68,4.3,1,1,7.9,7,1,3,6
545,19,0,2,85,5.5,6,1,6.6,6,2,3,7
546,21,1,0,58,5.9,10,1,6.4,6,2,3,7
547,20,0,2,100,6.9,1,1,6.1,5,1,4,8
548,22,1,0,78,3.8,0,0,8.3,7,2,2,5
549,19,0,2,39,7.2,10,1,5.6,5,1,4,8
550,21,1,0,18,4.4,1,1,7.8,7,2,3,6
551,20,0,2,16,5.7,6,1,6.8,6,2,3,7
552,22,1,0,20,4.0,9,0,8.3,7,1,2,5
553,19,0,2,67,3.3,1,0,8.7,8,2,2,4
554,21,1,0,68,4.2,0,1,8.0,7,1,3,6
555,20,0,2,85,5.6,6,1,6.5,6,2,3,7
556,22,1,0,58,6.0,10,1,6.3,6,2,3,7
557,19,0,2,100,7.0,1,1,6.0,5,1,4,8
558,21,1,0,78,3.7,0,0,8.4,7,2,2,5
559,20,0,2,39,7.3,10,1,5.5,5,1,4,8
560,22,1,0,18,4.3,6,1,7.9,7,2,3,6
561,19,0,2,16,5.6,10,1,6.9,6,2,3,7
562,21,1,0,20,3.9,9,0,8.4,7,1,2,5
563,20,0,2,67,3.2,1,0,8.8,8,2,2,4
564,22,1,0,68,4.1,1,1,8.1,7,1,3,6
565,19,0,2,85,5.7,6,1,6.4,6,2,3,7
566,21,1,0,58,6.1,10,1,6.2,6,2,3,7
567,20,0,2,100,7.1,1,1,5.9,5,1,4,8
568,22,1,0,78,3.6,0,0,8.5,7,2,2,5
569,19,0,2,39,7.4,10,1,5.4,5,1,4,8
570,21,1,0,18,4.2,1,1,8.0,7,2,3,6
571,20,0,2,90,6.1,1,1,7.2,5,2,4,7
572,23,1,0,26,3.8,7,0,7.8,8,1,2,4
573,19,0,2,42,5.5,6,1,6.8,6,2,4,8
574,22,1,0,39,7.2,0,1,5.9,4,2,5,9
575,21,0,2,93,4.2,1,0,7.5,7,1,2,5
576,24,1,0,99,6.8,6,1,6.2,5,2,4,8
577,20,0,2,102,5.9,1,1,6.7,6,1,3,7
578,22,1,0,61,6.5,0,1,6.1,5,2,4,8
579,19,0,2,31,4.7,7,0,7.4,7,2,2,5
580,23,1,0,18,5.2,1,1,7.0,6,1,3,6
581,21,0,2,101,6.3,6,1,6.4,5,2,4,8
582,24,1,0,44,4.9,0,0,7.3,7,1,2,5
583,20,0,2,82,6.7,1,1,6.0,5,2,4,8
584,22,1,0,20,5.8,9,1,6.5,6,1,3,7
585,19,0,2,46,4.5,7,0,7.6,8,2,2,4
586,23,1,0,78,6.4,0,1,6.3,5,2,4,8
587,21,0,2,30,4.1,1,0,7.7,7,1,2,5
588,24,1,0,90,6.6,6,1,6.2,5,2,4,8
589,20,0,2,26,4.4,1,0,7.4,7,1,2,5
590,22,1,0,42,5.7,7,1,6.8,6,2,3,7
591,19,0,2,39,7.0,1,1,5.8,4,2,5,9
592,23,1,0,93,4.3,0,0,7.5,7,1,2,5
593,21,0,2,99,6.9,6,1,6.1,5,2,4,8
594,24,1,0,102,5.6,1,1,6.9,6,1,3,7
595,20,0,2,61,6.2,0,1,6.3,5,2,4,8
596,21,1,2,31,5.8,1,1,6.7,6,2,3,7
597,23,0,0,18,4.9,6,0,7.3,7,1,2,5
598,20,1,2,101,6.4,0,1,6.2,5,2,4,8
599,22,0,0,44,5.1,7,0,7.1,7,1,2,5
600,19,1,2,82,6.7,1,1,6.0,4,2,4,8
601,24,0,0,20,5.5,9,1,6.8,6,1,3,7
602,21,1,2,46,4.3,7,0,7.6,8,2,2,4
603,23,0,0,78,6.2,1,1,6.4,5,2,4,8
604,20,1,2,30,4.5,0,0,7.4,7,1,2,5
605,22,0,0,90,6.3,6,1,6.3,5,2,4,8
606,19,1,2,26,4.7,1,0,7.2,7,1,2,5
607,24,0,0,42,5.9,7,1,6.6,6,2,3,7
608,21,1,2,39,7.1,0,1,5.7,4,2,5,9
609,23,0,0,93,4.4,1,0,7.4,7,1,2,5
610,20,1,2,99,6.6,6,1,6.2,5,2,4,8
611,22,0,0,102,5.4,1,1,6.9,6,1,3,7
612,19,1,2,61,6.5,0,1,6.1,5,2,4,8
613,24,0,0,31,4.8,7,0,7.3,7,1,2,5
614,21,1,2,18,5.7,1,1,6.7,6,2,3,7
615,23,0,0,101,6.1,6,1,6.4,5,2,4,8
616,20,1,2,44,4.6,0,0,7.2,7,1,2,5
617,22,0,0,82,6.8,1,1,5.9,4,2,5,9
618,19,1,2,20,5.6,9,1,6.8,6,1,3,7
619,24,0,0,46,4.2,7,0,7.5,8,2,2,4
620,21,1,2,78,6.3,6,1,6.3,5,2,4,8
621,23,0,0,30,4.4,1,0,7.4,7,1,2,5
622,20,1,2,90,6.5,0,1,6.2,5,2,4,8
623,22,0,0,26,4.6,7,0,7.3,7,1,2,5
624,19,1,2,42,5.8,1,1,6.6,6,2,3,7
625,24,0,0,39,7.0,6,1,5.8,4,2,5,9
626,21,1,2,93,4.5,0,0,7.3,7,1,2,5
627,23,0,0,99,6.7,1,1,6.1,5,2,4,8
628,20,1,2,102,5.5,7,1,6.8,6,1,3,7
629,22,0,0,61,6.4,0,1,6.2,5,2,4,8
630,19,1,2,31,4.7,1,0,7.2,7,1,2,5
631,24,0,0,18,5.6,6,1,6.7,6,2,3,7
632,21,1,2,101,6.2,0,1,6.3,5,2,4,8
633,23,0,0,44,4.8,7,0,7.1,7,1,2,5
634,20,1,2,82,6.9,1,1,5.9,4,2,5,9
635,22,0,0,20,5.7,9,1,6.7,6,1,3,7
636,19,1,2,46,4.4,7,0,7.4,8,2,2,4
637,24,0,0,78,6.1,6,1,6.4,5,2,4,8
638,21,1,2,30,4.3,1,0,7.5,7,1,2,5
639,23,0,0,90,6.4,0,1,6.2,5,2,4,8
640,20,1,2,26,4.5,7,0,7.3,7,1,2,5
641,22,0,0,42,5.9,1,1,6.5,6,2,3,7
642,19,1,2,39,7.2,6,1,5.7,4,2,5,9
643,24,0,0,93,4.6,0,0,7.2,7,1,2,5
644,21,1,2,99,6.8,1,1,6.0,5,2,4,8
645,23,0,0,102,5.3,7,1,6.8,6,1,3,7
646,22,1,0,61,6.3,0,1,6.2,5,2,4,8
647,20,0,2,31,4.8,1,0,7.1,7,1,2,5
648,23,1,0,18,5.7,6,1,6.6,6,2,3,7
649,21,0,2,101,6.2,7,1,6.3,5,2,4,8
650,24,1,0,44,4.7,0,0,7.2,7,1,2,5
651,19,0,2,82,6.8,1,1,5.9,4,2,5,9
652,22,1,0,20,5.6,9,1,6.7,6,1,3,7
653,20,0,2,46,4.3,7,0,7.5,8,2,2,4
654,23,1,0,78,6.2,6,1,6.3,5,2,4,8
655,21,0,2,30,4.4,1,0,7.4,7,1,2,5
656,24,1,0,90,6.5,0,1,6.1,5,2,4,8
657,19,0,2,26,4.6,7,0,7.3,7,1,2,5
658,22,1,0,42,5.8,1,1,6.6,6,2,3,7
659,20,0,2,39,7.1,6,1,5.8,4,2,5,9
660,23,1,0,93,4.5,0,0,7.3,7,1,2,5
661,21,0,2,99,6.7,1,1,6.0,5,2,4,8
662,24,1,0,102,5.4,7,1,6.8,6,1,3,7
663,19,0,2,61,6.4,6,1,6.2,5,2,4,8
664,22,1,0,31,4.7,0,0,7.2,7,1,2,5
665,20,0,2,18,5.6,1,1,6.7,6,2,3,7
666,23,1,0,101,6.3,7,1,6.2,5,2,4,8
667,21,0,2,44,4.8,6,0,7.1,7,1,2,5
668,24,1,0,82,6.9,1,1,5.9,4,2,5,9
669,19,0,2,20,5.7,9,1,6.7,6,1,3,7
670,22,1,0,46,4.4,7,0,7.4,8,2,2,4
671,20,0,2,78,6.1,0,1,6.4,5,2,4,8
672,23,1,0,30,4.3,1,0,7.5,7,1,2,5
673,21,0,2,90,6.4,6,1,6.2,5,2,4,8
674,24,1,0,26,4.5,7,0,7.3,7,1,2,5
675,19,0,2,42,5.9,1,1,6.5,6,2,3,7
676,22,1,0,39,7.2,0,1,5.7,4,2,5,9
677,20,0,2,93,4.6,6,0,7.2,7,1,2,5
678,23,1,0,99,6.8,1,1,6.0,5,2,4,8
679,21,0,2,102,5.3,7,1,6.8,6,1,3,7
680,24,1,0,61,6.2,0,1,6.3,5,2,4,8
681,19,0,2,31,4.7,1,0,7.2,7,1,2,5
682,22,1,0,18,5.8,6,1,6.6,6,2,3,7
683,20,0,2,101,6.1,7,1,6.4,5,2,4,8
684,23,1,0,44,4.8,0,0,7.1,7,1,2,5
685,21,0,2,82,6.7,1,1,6.0,4,2,5,9
686,24,1,0,20,5.5,9,1,6.8,6,1,3,7
687,19,0,2,46,4.2,7,0,7.5,8,2,2,4
688,22,1,0,78,6.3,6,1,6.2,5,2,4,8
689,20,0,2,30,4.4,1,0,7.4,7,1,2,5
690,23,1,0,90,6.5,0,1,6.1,5,2,4,8
691,21,0,2,26,4.6,7,0,7.3,7,1,2,5
692,24,1,0,42,5.9,1,1,6.5,6,2,3,7
693,19,0,2,39,7.0,6,1,5.8,4,2,5,9
694,22,1,0,93,4.5,0,0,7.3,7,1,2,5
695,20,0,2,99,6.6,1,1,6.1,5,2,4,8
696,23,1,0,102,5.5,7,1,6.7,6,1,3,7
697,21,0,2,61,6.3,6,1,6.2,5,2,4,8
698,24,1,0,31,4.8,0,0,7.1,7,1,2,5
699,19,0,2,18,5.7,1,1,6.6,6,2,3,7
700,22,1,0,101,6.2,7,1,6.3,5,2,4,8
701,20,0,2,44,4.7,6,0,7.2,7,1,2,5
702,23,1,0,82,6.8,1,1,5.9,4,2,5,9
703,21,0,2,20,5.6,9,1,6.7,6,1,3,7
704,24,1,0,46,4.3,7,0,7.5,8,2,2,4
705,19,0,2,78,6.2,0,1,6.3,5,2,4,8
