0,1,2,3
1.7037480250216255,3.0877505144043784,0.8461422872730915,-0.24050655332490273
-1.2547051034198577,-2.452055617921749,-0.42308474334870294,-0.8288137696346685
0.20970095624086144,-0.2488556232062144,2.027329414149729,0.24845516498223724
2.541645015372081,0.5727849766416616,-2.243273242207434,-0.6032170763444973
1.3451567494306964,1.1479519983291884,2.7632562652406643,-0.22842322374554452
-1.1260962585404504,-0.48014148749910923,-2.357125591619793,-0.7406072758293245
0.04290944699243253,-0.30703685847906,2.0239229378778893,0.22774834587557896
0.22502959043777326,-2.0489444021894996,-0.37483972477742367,-0.7980570183390094
-2.7800121048825193,1.9500721526930573,-0.0036507979482250756,-0.3144852012048669
0.38380471828386753,-1.747053167716006,0.6129908325796792,0.23243983319779354
1.78714377964584,3.1168411320408014,0.8478455254090114,-0.23015314377157375
-1.338100858044072,-2.481146235558172,-0.4247879814846228,-0.8391671791879975
-0.28265719010208984,-0.6671093282253989,1.0326859042489458,-0.8234553247678822
3.0340031617150327,0.9910386816608465,-1.2486297323066515,0.4686934134056223
1.4285525040549107,1.177042615965611,2.764959503376584,-0.2180698141922155
-1.2094920131646643,-0.5092321051355317,-2.358828829755713,-0.7509606853826536
-0.44944869935051895,-0.7252905634982445,1.029279427977106,-0.8441621438745405
0.5505962275322961,-1.6888719324431605,0.616397308851519,0.25314665230445166
-2.863407859506734,1.9209815350566344,-0.005354036084144958,-0.324838610758196
-0.10855342805908406,-2.1653068727351905,-0.3816526773211032,-0.8394706565523261
1.870539534270054,3.1459317496772243,0.8495487635449313,-0.21979973421824456
-1.4214966126682862,-2.5102368531945944,-0.4264912196205427,-0.8495205887413265
0.04290944699243253,-0.30703685847906,2.0239229378778893,0.22774834587557896
2.7084365246205095,0.6309662119145071,-2.239866765935594,-0.582510257237839
1.5119482586791249,1.206133233602034,2.766662741512504,-0.20771640463888646
-1.2928877677888784,-0.5383227227719545,-2.360532067891633,-0.7613140949359827
-0.123882062255996,-0.36521809375190534,2.0205164616060496,0.20704152676892085
0.058238081189344745,-2.107125637462345,-0.37824620104926343,-0.8187638374456678
-2.9468036141309475,1.8918909174202119,-0.00705727422006484,-0.33519202031152506
0.21701320903543872,-1.8052344029888514,0.6095843563078395,0.21173301409113526
1.953935288894268,3.175022367313647,0.8512520016808511,-0.20944632466491536
-1.5048923672925003,-2.539327470831017,-0.4281944577564626,-0.8598739982946556
-0.44944869935051895,-0.7252905634982445,1.029279427977106,-0.8441621438745405
3.200794670963461,1.049219916933692,-1.2452232560348118,0.4894002325122806
1.5953440133033396,1.235223851238457,2.768365979648424,-0.19736299508555727
-1.3762835224130934,-0.5674133404083775,-2.3622353060275527,-0.7716675044893121
-0.6162402085989478,-0.78347179877109,1.0258729517052663,-0.8648689629811986
0.38380471828386753,-1.747053167716006,0.6129908325796792,0.23243983319779354
-3.0301993687551616,1.8628002997837891,-0.0087605123559845,-0.34554542986485404
-0.2753449373075129,-2.223488108008036,-0.38505915359294296,-0.8601774756589843
2.037331043518483,3.20411298495007,0.852955239816771,-0.19909291511158622
-1.5882881219167153,-2.5684180884674404,-0.42989769589238247,-0.8702274078479849
-0.123882062255996,-0.36521809375190534,2.0205164616060496,0.20704152676892085
2.875228033868938,0.6891474471873525,-2.2364602896637544,-0.5618034381311807
1.6787397679275537,1.26431446887488,2.770069217784344,-0.18700958553222818
-1.4596792770373077,-0.5965039580448003,-2.3639385441634726,-0.7820209140426411
-0.2906735715044246,-0.42339932902475064,2.01710998533421,0.1863347076622625
-0.10855342805908406,-2.1653068727351905,-0.3816526773211032,-0.8394706565523261
-3.1135951233793766,1.8337096821473662,-0.010463750491904605,-0.35589883941818345
0.05022169978701001,-1.8634156382616969,0.6061778800359997,0.19102619498447693
2.120726798142697,3.2332036025864923,0.8546584779526909,-0.18873950555825714
-1.6716838765409296,-2.597508706103863,-0.43160093402830235,-0.880580817401314
-0.6162402085989478,-0.78347179877109,1.0258729517052663,-0.8648689629811986
3.36758618021189,1.1074011522065375,-1.241816779762972,0.5101070516189389
1.7621355225517679,1.2934050865113025,2.7717724559202637,-0.17665617597889893
-1.543075031661522,-0.625594575681223,-2.3656417822993925,-0.7923743235959702
-0.7830317178473766,-0.8416530340439355,1.0224664754334265,-0.8855757820878569
0.21701320903543872,-1.8052344029888514,0.6095843563078395,0.21173301409113526
-3.196990878003591,1.8046190645109434,-0.012166988627824487,-0.36625224897151254
-0.4421364465559416,-2.2816693432808814,-0.3884656298647827,-0.8808842947656423
2.2041225527669113,3.2622942202229153,0.8563617160886108,-0.17838609600492805
-1.7550796311651438,-2.6265993237402854,-0.43330417216422223,-0.8909342269546431
-0.2906735715044246,-0.42339932902475064,2.01710998533421,0.1863347076622625
3.042019543117367,0.747328682460198,-2.2330538133919147,-0.5410966190245226
1.8455312771759826,1.3224957041477254,2.7734756940561835,-0.1663027664255699
-1.6264707862857362,-0.6546851933176457,-2.3673450204353124,-0.8027277331492991
-0.4574650807528536,-0.4815805642975962,2.01370350906237,0.16562788855560423
-0.2753449373075129,-2.223488108008036,-0.38505915359294296,-0.8601774756589843
-3.2803866326278057,1.7755284468745207,-0.013870226763744147,-0.3766056585248416
-0.11656980946141841,-1.921596873534542,0.6027714037641599,0.1703193758778188
2.287518307391126,3.2913848378593378,0.8580649542245307,-0.16803268645159886
-1.8384753857893579,-2.6556899413767083,-0.4350074103001421,-0.9012876365079722
-0.7830317178473766,-0.8416530340439355,1.0224664754334265,-0.8855757820878569
3.5343776894603187,1.165582387479383,-1.2384103034911325,0.530813870725597
1.9289270318001968,1.351586321784148,2.775178932192104,-0.15594935687224082
-1.7098665409099503,-0.6837758109540683,-2.3690482585712322,-0.8130811427026282
-0.9498232270958045,-0.899834269316781,1.0190599991615867,-0.9062826011945151
0.05022169978701001,-1.8634156382616969,0.6061778800359997,0.19102619498447693
-3.3637823872520194,1.7464378292380982,-0.015573464899664251,-0.3869590680781707
-0.6089279558043706,-2.3398505785537274,-0.3918721061366225,-0.9015911138723008
2.37091406201534,3.3204754554957607,0.8597681923604505,-0.15767927689826977
-1.921871140413572,-2.684780559013131,-0.436710648436062,-0.9116410460613013
-0.4574650807528536,-0.4815805642975962,2.01370350906237,0.16562788855560423
3.2088110523657956,0.8055099177330434,-2.229647337120075,-0.5203897999178643
2.0123227864244115,1.380676939420571,2.7768821703280233,-0.14559594731891162
-1.7932622955341653,-0.7128664285904912,-2.370751496707152,-0.8234345522559576
-0.624256590001282,-0.5397617995704415,2.0102970327905303,0.14492106944894612
-0.4421364465559416,-2.2816693432808814,-0.3884656298647827,-0.8808842947656423
-3.4471781418762335,1.7173472116016755,-0.017276703035584137,-0.3973124776314998
-0.28336131870984754,-1.9797781088073876,0.5993649274923202,0.14961255677116037
2.454309816639554,3.3495660731321832,0.8614714304963704,-0.14732586734494058
-2.0052668950377877,-2.713871176649554,-0.4384138865719819,-0.9219944556146306
-0.9498232270958045,-0.899834269316781,1.0190599991615867,-0.9062826011945151
3.701169198708747,1.2237636227522284,-1.2350038272192927,0.5515206898322553
2.0957185410486256,1.4097675570569934,2.778585408463943,-0.13524253776558254
-1.8766580501583794,-0.7419570462269139,-2.372454734843072,-0.8337879618092867
-1.1166147363442338,-0.9580155045896265,1.015653522889747,-0.9269894203011736
-0.11656980946141841,-1.921596873534542,0.6027714037641599,0.1703193758778188
-3.5305738965004485,1.6882565939652525,-0.018979941171503797,-0.4076658871848291
-0.7757194650527991,-2.398031813826573,-0.3952785824084625,-0.922297932978959
2.537705571263769,3.378656690768606,0.8631746686322903,-0.13697245779161143
-2.0886626496620018,-2.7429617942859763,-0.44011712470790176,-0.9323478651679596
-0.624256590001282,-0.5397617995704415,2.0102970327905303,0.14492106944894612
3.3756025616142247,0.8636911530058891,-2.2262408608482347,-0.49968298081120593
2.1791142956728398,1.4388581746934164,2.780288646599863,-0.12488912821225333
-1.9600538047825937,-0.7710476638633367,-2.374157972978992,-0.8441413713626157
-0.7910480992497111,-0.597943034843287,2.0068905565186905,0.12421425034228778
-0.6089279558043706,-2.3398505785537274,-0.3918721061366225,-0.9015911138723008
-3.613969651124663,1.6591659763288298,-0.020683179307423902,-0.4180192967381582
-0.4501528279582761,-2.037959344080233,0.5959584512204804,0.1289057376645023
2.621101325887983,3.4077473084050287,0.8648779067682102,-0.1266190482382824
-2.172058404286216,-2.7720524119223993,-0.44182036284382165,-0.9427012747212887
-1.1166147363442338,-0.9580155045896265,1.015653522889747,-0.9269894203011736
3.8679607079571756,1.2819448580250739,-1.2315973509474527,0.5722275089389135
2.2625100502970543,1.4679487923298389,2.781991884735783,-0.11453571865892422
-2.0434495594068083,-0.8001382814997594,-2.3758612111149118,-0.8544947809159448
-1.283406245592662,-1.0161967398624718,1.0122470466179074,-0.9476962394078318
-0.28336131870984754,-1.9797781088073876,0.5993649274923202,0.14961255677116037
-3.697365405748877,1.630075358692407,-0.022386417443343784,-0.42837270629148727
-0.9425109743012269,-2.456213049099418,-0.398685058680302,-0.9430047520856171
2.7044970805121977,3.4368379260414517,0.8665811449041301,-0.11626563868495314
-2.2554541589104296,-2.8011430295588218,-0.44352360097974153,-0.9530546842746178
-0.7910480992497111,-0.597943034843287,2.0068905565186905,0.12421425034228778
3.542394070862653,0.9218723882787344,-2.2228343845763954,-0.4789761617045476
2.3459058049212684,1.4970394099662618,2.783695122871703,-0.10418230910559519
-2.126845314031022,-0.8292288991361821,-2.3775644492508317,-0.8648481904692739
-0.9578396084981391,-0.6561242701161323,2.0034840802468508,0.10350743123562961
1.9326871159434573,-0.20818976139841544,1.374742603037104,-0.26543521362207106
-1.8809415345541478,2.4281260551122132,-0.9092238350679984,-0.3128355053234965
-1.0057018957643198,-2.3659161994791225,-0.41220545271197995,-0.822008109594257
-0.7366345713750774,1.1023029132089235,-0.9190471872025469,-0.7834681292162662
0.966390944436262,-1.5445512787276887,0.6306830757600819,0.2806591314515213
0.8024923162647503,0.9582967664591195,2.755070005471667,-0.307847670151972
1.5784496404337462,0.23427935318955323,-2.2426669639691403,-0.8071722763762985
-1.9525299121262256,0.3098690389226744,1.9644012294583526,-0.34426390669586604
2.5402815991899232,1.8177481731194007,-0.5314920842937455,-0.27071288316101794
-0.3660529447263047,-0.6961999458618219,1.030982666113026,-0.8338087343212114
1.2222264772770284,-1.7032542939523527,-0.3370921384594946,-0.7465798095577882
-1.964337289178362,2.3990354374757907,-0.9109270732039183,-0.3231889148768258
-0.680135258669798,-2.005843729732783,0.5790315809169629,0.22919556104920402
-0.8200303259992917,1.0732122955725008,-0.9207504253384667,-0.7938215387695952
1.0497866990604765,-1.5154606610912658,0.6323863138960018,0.29101254100485036
0.8858880708889644,0.987387384095542,2.756773243607587,-0.2974942605986429
1.6618453950579604,0.26336997082597585,-2.2409637258332205,-0.7968188668229694
-2.0359256667504404,0.2807784212862517,1.9626979913224327,-0.35461731624919507
2.623677353814138,1.8468387907558232,-0.5297888461578256,-0.2603594736076889
-0.040486307631781654,-0.3361274761154826,2.0222196997419695,0.21739493632224982
1.765895606695028,-0.266370996671261,1.3713361267652642,-0.2861420327287294
-2.0477330438025767,2.3699448198393678,-0.9126303113398383,-0.3335423244301548
-1.1724934050127491,-2.424097434751968,-0.4156119289838195,-0.8427149287009154
-1.5105428819110822,2.278758172634287,0.04899048962669984,-0.34599382672189494
1.1331824536846913,-1.486370043454843,0.6340895520319216,0.30136595055817966
0.9692838255131792,1.016478001731965,2.758476481743507,-0.2871408510453137
1.745241149682175,0.2924605884623988,-2.2392604876973006,-0.7864654572696402
-2.119321421374654,0.2516878036498292,1.9609947531865128,-0.36497072580252415
2.7070731084383524,1.8759294083922462,-0.5280856080219057,-0.25000606405435966
-0.5328444539747332,-0.7543811811346672,1.0275761898411861,-0.8545155534278694
1.4643973597473376,-1.372272441842436,0.6524416570335282,0.29427045153234394
-2.1311287984267904,2.3408542022029453,-0.9143335494757581,-0.34389573398348383
-1.2558891596369635,-2.453188052388391,-0.4173151671197396,-0.8530683382542444
-1.5939386365352963,2.249667554997864,0.04728725149077996,-0.356347236275224
1.2165782083089056,-1.4572794258184203,0.6357927901678416,0.31171936011150864
1.0526795801373932,1.045568619368388,2.7601797198794267,-0.27678744149198464
1.8286369043063888,0.32155120609882154,-2.2375572495613807,-0.7761120477163113
-2.2027171759988686,0.22259718601340645,1.959291515050593,-0.3753241353558533
2.790468863062566,1.9050200260286687,-0.526382369885986,-0.23965265450103057
-0.20727781688021055,-0.39430871138832807,2.0188132234701297,0.1966881172155916
1.5991040974465993,-0.3245522319441065,1.3679296504934244,-0.3068488518353877
-2.2145245530510054,2.3117635845665223,-0.9160367876116781,-0.3542491435368129
-1.3392849142611776,-2.482278670024814,-0.4190184052556595,-0.8634217478075734
-1.070217589871935,0.9859404426632323,-0.9258601397462264,-0.8248817674295826
1.2999739629331202,-1.4281888081819976,0.6374960283037614,0.32207276966483794
1.136075334761608,1.0746592370048107,2.7618829580153466,-0.2664340319386556
1.9120326589306034,0.3506418237352443,-2.235854011425461,-0.7657586381629821
-2.2861129306230836,0.1935065683769835,1.957588276914673,-0.3856775449091826
2.873864617686781,1.9341106436650917,-0.524679131750066,-0.22929924494770143
-0.6996359632231618,-0.8125624164075126,1.0241697135693464,-0.8752223725345278
1.2976058504989088,-1.4304536771152814,0.6490351807616883,0.27356363242568565
-2.2979203076752204,2.2826729669300994,-0.9177400257475979,-0.36460255309014233
-1.4226806688853917,-2.5113692876612363,-0.42072164339157914,-0.8737751573609025
-1.7607301457837252,2.1914863197250187,0.043880775218940196,-0.3770540553818824
1.383369717557334,-1.3990981905455748,0.6391992664396814,0.33242617921816703
1.2194710893858223,1.1037498546412334,2.7635861961512664,-0.25608062238532636
1.9954284135548175,0.379732441371667,-2.234150773289541,-0.755405228609653
-2.3695086852472973,0.16441595074056076,1.9558850387787532,-0.3960309544625117
2.957260372310995,1.9632012613015144,-0.5229758936141461,-0.21894583539437235
-0.37406932612863936,-0.4524899466611735,2.01540674719829,0.17598129810893332
1.4323125881981706,-0.38273346721695206,1.3645231742215846,-0.32755567094204596
-2.3813160622994345,2.253582349293677,-0.9194432638835177,-0.3749559626434713
-1.5060764235096067,-2.5404599052976593,-0.42242488152749924,-0.8841285669142319
-1.237009099120363,0.9277592073903869,-0.9292666160180661,-0.8455885865362408
1.4667654721815486,-1.370007572909152,0.6409025045756012,0.342779588771496
1.3028668440100362,1.1328404722776562,2.7652894342871863,-0.24572721283199722
2.0788241681790316,0.40882305900808963,-2.232447535153621,-0.7450518190563239
-2.452904439871512,0.13532533310413802,1.9541818006428333,-0.40638436401584077
3.0406561269352097,1.992291878937937,-0.5212726554782261,-0.20859242584104332
-0.8664274724715907,-0.8707436516803582,1.0207632372975066,-0.8959291916411861
1.4051827776994672,-1.7550111722179025,-0.29505379419360145,-0.9611918965072472
-2.0697103556927487,1.607985939859813,-0.2983887344086764,-0.3096502116794698
1.736669695879519,-1.3892765301383534,0.6673353582905238,0.21128461723409447
1.6902703037567617,1.2388782979401598,2.113149039682324,-0.4352420337340326
-0.8324350330300415,-0.3766256740716667,-2.3598186224875186,-0.6679884894633084
1.8937808398991587,0.22301861598384548,2.1000260448621804,0.22020444999270256
0.725959190583381,0.05104642143043743,-2.2867920608644656,-0.7238966030926249
0.7966740047028421,1.0416662745961536,2.065287535604557,-0.34501578091723517
-0.6124078910030352,-1.3732474075866414,0.2791164617478196,-0.359136917960543
-0.3196557982540055,1.2477560013910372,-0.9105309965229474,-0.7317010814496205
2.2346761111905935,-1.216997693253101,0.6890939395639701,0.22489593731491697
-1.6982354072019434,2.3259853130332693,0.03003045027666053,-0.2284000142507404
2.159296737968713,-1.489798310090172,-0.297033379657213,-0.7952475046685569
-0.27552118065164244,2.8754394145324182,-0.8613087474073211,-0.25442135538805594
-0.7791994002514637,-1.4314286428594867,0.27570998547597997,-0.3798437370672011
0.6709883446579678,0.9974641309081986,2.065617466515159,-0.372673179557017
-0.9581206930749161,-0.42082781775962186,-2.359488691576917,-0.6956458881030901
1.81156914149205,0.19506043281406465,2.092553230497297,0.23410560905894956
-0.7079334292022728,-0.33355596485035366,-2.3543789771691572,-0.6645856594431028
-0.057338750806338795,0.2662457939275949,1.7263709186658693,-0.40554552086040235
2.888469640208416,-1.3485026530857274,-0.26411750430921266,-0.85767143935286
-2.02945031326459,2.211887711420862,0.011678345275053865,-0.22130451522490474
2.6081809226738994,-1.0877885655891613,0.7054128755190548,0.235104427375534
-0.11294249601912851,1.3187838937821308,-0.8976185368397025,-0.742199410495662
1.2197809744013859,-0.3703918514710121,0.6618282446712301,-0.35422545266126776
0.6780882038432635,-1.0982586736987905,0.45857436039208643,-0.531032775502245
-0.38820520463450864,0.788244432554992,-0.749249644318904,0.12836868162948997
1.0503315686680326,0.3649453309131317,1.4680441032489324,-0.10421535992553156
-0.945353968540801,1.2032273396612845,-1.0648238376219281,-0.5254870847204376
1.865345728407592,-0.7975308369273416,0.5037428336021278,-0.5486402419530262
-0.23175743496316376,2.095900088460319,-1.6671946750744218,-0.5320888467635742
-1.1553621082196934,-0.7671193528664371,1.0690133843704372,-0.1193353152854235
1.447554551678897,-0.9725095461741544,0.28795745483636964,-1.0808643938937827
-1.5678953908474162,1.607327094595576,-0.5784222036262884,0.03325214534033373
1.9399126980218486,-0.5542558411549695,1.2826009647371521,-0.008953904143663163
-0.7939870803114114,0.4308718351702124,-1.5464598804555352,-0.4042221571540373
0.4034037680032114,-0.36784044396238985,0.9290011816783683,-0.6314459644692748
2.0707975839839325,0.6074919324117349,1.5098061001871341,-0.14252964548297092
-1.0449867477916777,0.31407436119624516,-1.7588387829494534,-0.9157394899881356
2.1486224600814547,-0.4525698932325348,1.4970130362775924,0.4852594396039825
0.09879681513488468,0.5985582374495199,-1.7058675644639267,-0.9749055141449455
1.1337273232922473,0.3940359485495544,1.4697473413848523,-0.09386195037220234
-1.153251326992784,1.1310670128035485,-1.0719667210762096,-0.5392433242939724
0.6369823546397094,-1.1122377652836808,0.45483795320964476,-0.5240821959691215
1.8154110941940798,-0.5973255503762828,1.2771613194187907,-0.012356734163868857
-1.442209730802542,1.651529238283531,-0.5787521345368903,0.060909543980115576
2.426914717791242,-0.7439420362604416,0.3259830445921294,-1.1122280999180987
-0.14754927673132623,2.1545163271614407,-1.4582222488523433,-0.041278333036133964
-1.197280361030871,-0.8106240655160265,0.8580077891018371,-0.592841839926411
1.983015007050132,-0.5096186940387384,1.487836983776789,0.4888071891169004
-1.0449867477916777,0.31407436119624516,-1.7588387829494534,-0.9157394899881356
1.0914374178715869,0.378924422498022,1.4717805104313741,-0.11116593945865504
-1.2354630253998924,1.1031088296337677,-1.079439535441093,-0.5253421652277254
0.7203781092639238,-1.083147147647258,0.45654119134556465,-0.5137287864157923
2.960378713337748,-0.3117092396563665,1.3243629616753538,-0.04726818970110253
-1.525605485426756,1.6224386206471084,-0.5804553726728102,0.050556134426786435
1.7799535139586489,-0.8572795100951053,0.30053998360901263,-1.0637053243000423
-0.08968300264860114,1.418250761418383,-0.8249687050983712,-0.07979651659084822
1.0072292596397492,0.32030818379690024,1.2628080842092955,-0.6019764531860953
-0.7939870803114114,0.4308718351702124,-1.5464598804555352,-0.4042221571540373
0.9617365881266088,-0.7816909166020405,1.2388057987524288,0.04666437050022887
0.925829964840264,0.32187562169181844,1.4626044579305708,-0.10761818994573714
-1.068671516151464,1.1612900649066131,-1.0760330591692533,-0.5046353461210671
2.5111228760230797,-0.6853257975593198,0.5349554708142081,-0.6214175861906587
-0.10725583113539516,2.138969797681632,-1.6617550297560604,-0.5286860167433685
-1.029676448174819,-0.722917209178482,1.0686834534598355,-0.09167791664564193
1.8154110941940798,-0.5973255503762828,1.2771613194187907,-0.012356734163868857
-1.0852801933876088,0.32962089067605366,-1.5553060020457365,-0.42833180628090106
1.0072292596397492,0.32030818379690024,1.2628080842092955,-0.6019764531860953
-1.2334665655751633,1.1337668851651086,-0.8779399235838977,-0.020630492434038285
0.7606715548598548,-1.0986936771270668,0.2530084104418475,-1.0011364701230268
3.1279826261937997,-0.224002383318822,1.5350386260333524,0.45389573357966656
-1.4853120398308253,1.6068920911672997,-0.7839881535765275,-0.4368515492804479
1.9064515776111464,-0.7835517453424512,0.5074792407845695,-0.5555908214861497
-0.21499701008399316,1.345655431132371,-1.0376775385028914,-0.5636564507851648
0.6721724008750732,0.9985965653748403,2.0598478902861954,-0.34841861093744086
-0.4166403161260754,-0.23230502035619494,-2.3455328555789556,-0.6404760103162388
0.751181333189702,-0.06033282580278748,2.0412852501476904,0.3036250427690887
1.5119198942529786,-0.8590635869530119,0.36434369376014264,-0.42541207952209253
-1.7381572001883923,2.313138655915021,0.020524466865255237,-0.19719486609804088
2.7639680363806467,-1.3915723623070408,-0.26955714962757427,-0.8610742693730657
-0.4423126899000713,2.8172581792595723,-0.8647152236791609,-0.2751281744947142
-0.8191211932379125,-1.4442752999777353,0.2662040020645747,-0.34863858891450156
1.604855839257173,0.12403254042297059,2.079640770814052,0.24460393810499093
-0.7079334292022728,-0.33355596485035366,-2.3543789771691572,-0.6645856594431028
0.7966740047028421,1.0416662745961536,2.065287535604557,-0.34501578091723517
-0.8984097068104878,0.4554785035871685,-1.6749797296607971,-0.2741883346826924
0.3833247906745191,-0.4355168216006591,1.0520813855652684,-0.7648826169608252
3.338537881130707,-0.9453604741180749,0.7325591746380915,0.1969350613108068
-1.862658804016161,2.2700689466937076,0.015084821546893851,-0.20059769611824646
2.159296737968713,-1.489798310090172,-0.297033379657213,-0.7952475046685569
-0.46784217044156023,2.0519019958800917,-0.23316491806110867,-0.32399976760275756
2.360361771235468,-1.1727955495651459,0.6887640086533683,0.25255333595469875
-1.7381572001883923,2.313138655915021,0.020524466865255237,-0.19719486609804088
0.8898275149972763,-1.8184843300314018,-0.3496746672321377,-0.7637388791515286
0.9643113207266658,0.5099248298928402,1.7623633393751077,-0.4196052377982657
-0.007677924407338164,0.15685806702656685,-1.3525925838140935,0.4210810698805517
2.1740695574336746,-0.037695471512720735,1.130495665033912,-0.8725714167356915
0.2297974874540094,1.4913394716350334,-2.257295223975764,-0.27753218619833553
-1.366729766764224,-0.07528688313188309,1.6642236476795393,-0.3428317471906747
1.136385219777171,-0.39948246910743507,0.6601250065353103,-0.36457886221459695
-1.4223335119770135,0.977251216722653,-0.9597658078260325,-0.6794856368259341
2.360361771235468,-1.1727955495651459,0.6887640086533683,0.25255333595469875
-1.5705198841645682,1.7813972112117076,-0.28239972936419355,-0.2717843229790712
1.0977248734492597,-1.7463240031736655,-0.3425317837778562,-0.7499826395779938
1.7748501145980817,1.2691013500432242,2.1090827015892804,-0.4006340555611273
-0.13217952823510715,0.11378835780525372,-1.3580322291324551,0.4176782398603459
1.5693982590217417,-0.13592141929585227,1.1030194350042732,-0.8067446520311825
0.12205630850541146,0.6980251050857719,-1.6332177327225956,-0.3125026202401318
0.5887766462508591,0.9695059477384178,2.0581446521502755,-0.35877202049077
-0.5000360707502898,-0.26139563799261767,-2.3472360937148755,-0.6508294198695681
0.7922871823932562,-0.04635373421789696,2.045021657330132,0.2966744632359652
1.4285241396287638,-0.8881542045894348,0.36264045562422276,-0.43576548907542173
-1.6547614455641777,2.3422292735514434,0.02222770500117512,-0.18684145654471163
2.6805722817564326,-1.4206629799434634,-0.27126038776349415,-0.8714276789263948
-0.5257084445242853,2.78816756162315,-0.8664184618150809,-0.2854815840480433
-0.8602270424414667,-1.4582543915626256,0.262467594882133,-0.34168800938137806
1.6882515938813871,0.15312315805939308,2.081344008949972,0.25495734765832
-0.7079334292022728,-0.33355596485035366,-2.3543789771691572,-0.6645856594431028
0.7966740047028421,1.0416662745961536,2.065287535604557,-0.34501578091723517
-0.8984097068104878,0.4554785035871685,-1.6749797296607971,-0.2741883346826924
0.4667205452987335,-0.4064262039642364,1.0537846237011883,-0.7545292074074961
3.297432031927153,-0.9593395657029652,0.7288227674556499,0.20388564084393024
-1.862658804016161,2.2700689466937076,0.015084821546893851,-0.20059769611824646
2.0759009833444995,-1.518888927726595,-0.2987366177931329,-0.8056009142218858
-0.3844464158173462,2.080992613516514,-0.2314616799251888,-0.3136463580494285
2.3192559220319136,-1.1867746411500362,0.6850276014709266,0.25950391548782226
-1.6547614455641777,2.3422292735514434,0.02222770500117512,-0.18684145654471163
0.9732232696214912,-1.7893937123949788,-0.3479714290962178,-0.7533854695981994
0.8809155661024517,0.4808342122564176,1.7606601012391878,-0.4299586473515948
-0.09107367903155263,0.12776744939014412,-1.3542958219500134,0.4107276603272224
2.13296370823012,-0.05167456309761126,1.1267592578514702,-0.865620837202568
0.18869163825045487,1.477360380050143,-2.2610316311582057,-0.27058160666521197
-1.4501255213884385,-0.10437750076830582,1.6625204095436195,-0.3531851567440038
1.2197809744013859,-0.3703918514710121,0.6618282446712301,-0.35422545266126776
