0,1,2,3
-0.23695993739107526,-1.107167256635327,0.6511186539603209,0.5430257244554443
1.5019111006017356,1.715642422009958,-0.4583543132856152,0.4176739559404775
-1.705230597618751,-1.4489399489342953,0.5750337471776448,0.39598549969509567
-0.20481273194642333,1.0275485239227033,0.925517066432956,-0.24894615154884636
2.8643213403372263,-0.14247783017055324,-0.9182318520109136,0.5741151081126202
0.8040473498935709,1.4228576597330245,0.5266898164942821,-0.5174748231251358
-1.251043546557575,-1.154132558836852,-0.7776405210150732,0.7365282994774482
-0.3936549273294591,0.9754779625864956,0.9745132426816627,-0.17137589700748967
-0.04811774200804001,-1.0550966952991194,0.6021224777116139,0.4654554699140876
-2.239955780312987,0.8156779468081474,-0.5454580723876925,0.30847076683585906
-0.25758591058869573,-1.0075270597180348,0.7686124381448975,-0.11370063286073286
1.5963321982932535,1.7416777026780619,-0.4828524014099685,0.3788888286697994
-1.799651695310269,-1.4749752296023992,0.599531835301998,0.43477062696577395
-0.37302895413183806,0.8758377656692036,0.8570194584970858,0.485350460308687
3.0325375625226414,0.009232928082946554,-0.8497342440750435,-0.1601815037449131
0.8984684475850888,1.4488929404011284,0.5021917283699286,-0.556259950395814
-1.3454646442490925,-1.1801678395049557,-0.7531424328907199,0.7753134267481262
-0.561871149514874,0.8237672043329958,0.9060156347457926,0.5629207148500438
-0.06874371520566042,-0.9554564983818271,0.719616261896191,-0.19127088740208908
-2.334376878004505,0.7896426661400435,-0.5209599842633392,0.34725589410653734
-0.425802132774111,-1.1592378179715346,0.7001148302090276,0.620595978996801
1.6907532959847713,1.7677129833461658,-0.5073504895343219,0.340103701399121
-1.8940727930017862,-1.501010510270503,0.6240299234263513,0.4735557542364519
-0.3936549273294591,0.9754779625864956,0.9745132426816627,-0.17137589700748967
3.053163535720262,-0.09040726883434566,-0.9672280282596204,0.49654485357126343
0.9928895452766061,1.474928221069232,0.4776936402455754,-0.5950450776664922
-1.4398857419406104,-1.2062031201730596,-0.7286443447663666,0.8140985540188045
-0.5824971227124944,0.923407401250288,1.0235094189303695,-0.09380564246613345
-0.23695993739107526,-1.107167256635327,0.6511186539603209,0.5430257244554443
-2.428797975696022,0.7636073854719398,-0.4964618961389859,0.3860410213772153
-0.4464281059717316,-1.0595976210542426,0.8176086143936045,-0.03613037831937612
1.7851743936762887,1.7937482640142695,-0.5318485776586754,0.30131857412844265
-1.9884938906933038,-1.5270457909386066,0.6485280115507046,0.51234088150713
-0.561871149514874,0.8237672043329958,0.9060156347457926,0.5629207148500438
3.221379757905677,0.06130348941915416,-0.8987304203237503,-0.23775175828626957
1.0873106429681243,1.5009635017373362,0.4531955521212219,-0.6338302049371706
-1.5343068396321287,-1.2322384008411635,-0.7041462566420129,0.8528836812894834
-0.7507133448979098,0.7716966429967882,0.9550118109944996,0.6404909693914004
-0.25758591058869573,-1.0075270597180348,0.7686124381448975,-0.11370063286073286
-2.5232190733875397,0.7375721048038361,-0.4719638080146326,0.42482614864789336
-0.6146443281571469,-1.2113083793077424,0.7491110064577347,0.6981662335381577
1.8795954913678068,1.8197835446823734,-0.5563466657830288,0.26253344685776436
-2.082914988384822,-1.5530810716067107,0.6730260996750586,0.551126008777809
-0.5824971227124944,0.923407401250288,1.0235094189303695,-0.09380564246613345
3.2420057311032973,-0.03833670749813814,-1.0162242045083272,0.41897459902990686
1.181731740659642,1.5269987824054398,0.42869746399686853,-0.6726153322078489
-1.6287279373236463,-1.2582736815092672,-0.6796481685176596,0.8916688085601615
-0.7713393180955297,0.8713368399140806,1.0725055951790765,-0.016235387924776655
-0.425802132774111,-1.1592378179715346,0.7001148302090276,0.620595978996801
-2.617640171079058,0.711536824135732,-0.4474657198902788,0.46361127591857243
-0.635270301354767,-1.1116681823904502,0.8666047906423113,0.04143987622198048
1.9740165890593244,1.845818825350477,-0.5808447539073822,0.22374831958708605
-2.1773360860763398,-1.5791163522748144,0.6975241877994118,0.5899111360484871
-0.7507133448979098,0.7716966429967882,0.9550118109944996,0.6404909693914004
3.410221953288712,0.11337405075536174,-0.9477265965724571,-0.3153220128276261
1.2761528383511596,1.5530340630735435,0.40419937587251503,-0.7114004594785273
-1.7231490350151641,-1.2843089621773711,-0.6551500803933061,0.9304539358308398
-0.9395555402809455,0.7196260816605804,1.0040079872432064,0.7180612239327571
-0.4464281059717316,-1.0595976210542426,0.8176086143936045,-0.03613037831937612
-2.7120612687705763,0.6855015434676283,-0.4229676317659255,0.5023964031892505
-0.8034865235401821,-1.26337894064395,0.7981071827064412,0.7757364880795138
2.0684376867508427,1.871854106018581,-0.6053428420317355,0.18496319231640798
-2.2717571837678574,-1.6051516329429183,0.7220222759237651,0.6286962633191652
-0.7713393180955297,0.8713368399140806,1.0725055951790765,-0.016235387924776655
3.430847926486333,0.013733853838069646,-1.065220380757034,0.3414043444885506
1.3705739360426776,1.5790693437416474,0.37970128774816164,-0.7501855867492055
-1.8175701327066816,-1.3103442428454748,-0.6306519922689529,0.9692390631015179
-0.9601815134785657,0.8192662785778727,1.121501771427783,0.061334866616580004
-0.6146443281571469,-1.2113083793077424,0.7491110064577347,0.6981662335381577
-2.8064823664620935,0.6594662627995245,-0.3984695436415722,0.5411815304599287
-0.8241124967378022,-1.1637387437266575,0.9156009668910181,0.11901013076333673
2.162858784442361,1.8978893866866848,-0.6298409301560892,0.14617806504572936
-2.366178281459375,-1.631186913611022,0.7465203640481186,0.6674813905898437
-0.9395555402809455,0.7196260816605804,1.0040079872432064,0.7180612239327571
3.599064148671748,0.1654446120915694,-0.9967227728211641,-0.39289226736898303
1.464995033734195,1.605104624409751,0.35520319962380836,-0.7889707140198836
-1.9119912303981992,-1.3363795235135787,-0.6061539041445996,1.0080241903721958
-1.128397735663981,0.6675555203243728,1.053004163491913,0.7956314784741131
-0.635270301354767,-1.1116681823904502,0.8666047906423113,0.04143987622198048
-2.9009034641536116,0.6334309821314208,-0.3739714555172187,0.579966657730607
-0.9923287189232183,-1.3154495019801575,0.8471033589551482,0.853306742620871
2.2572798821338784,1.9239246673547885,-0.6543390182804425,0.10739293777505131
-2.4605993791508927,-1.6572221942791259,0.7710184521724719,0.7062665178605215
-0.9601815134785657,0.8192662785778727,1.121501771427783,0.061334866616580004
3.6196901218693682,0.06580441517427711,-1.1142165570057407,0.2638340899471939
1.5594161314257131,1.6311399050778552,0.33070511149945475,-0.8277558412905621
-2.0064123280897173,-1.3624148041816826,-0.5816558160202457,1.046809317642875
-1.149023708861601,0.7671957172416651,1.1704979476764896,0.13890512115793613
-0.8034865235401821,-1.26337894064395,0.7981071827064412,0.7757364880795138
-2.995324561845129,0.607395701463317,-0.34947336739286555,0.618751785001285
-1.0129546921208386,-1.2158093050628653,0.9645971431397251,0.19658038530469374
2.3517009798253965,1.9499599480228922,-0.678837106404796,0.0686078105043728
-2.5550204768424107,-1.6832574749472298,0.7955165402968256,0.7450516451312005
-1.128397735663981,0.6675555203243728,1.053004163491913,0.7956314784741131
3.7879063440547838,0.217515173427777,-1.0457189490698708,-0.4704625219103398
1.6538372291172307,1.657175185745959,0.3062070233751015,-0.8665409685612402
-2.100833425781235,-1.3884500848497863,-0.5571577278958924,1.085594444913553
-1.3172399310470169,0.615484958988165,1.1020003397406202,0.8732017330154703
-0.8241124967378022,-1.1637387437266575,0.9156009668910181,0.11901013076333673
-3.089745659536647,0.5813604207952131,-0.3249752792685117,0.657536912271964
-1.1811709143062536,-1.367520063316365,0.896099535203855,0.9308769971622272
2.446122077516914,1.9759952286909963,-0.7033351945291493,0.029822683233694615
-2.649441574533929,-1.7092927556153337,0.8200146284211789,0.7838367724018788
-1.149023708861601,0.7671957172416651,1.1704979476764896,0.13890512115793613
3.8085323172524044,0.11787497651048497,-1.1632127332544477,0.18626383540583727
1.7482583268087488,1.6832104664140626,0.2817089352507479,-0.9053260958319188
-2.1952545234727525,-1.4144853655178902,-0.5326596397715391,1.1243795721842311
-1.3378659042446372,0.7151251559054574,1.2194941239251966,0.21647537569929315
-0.9923287189232183,-1.3154495019801575,0.8471033589551482,0.853306742620871
-3.1841667572281653,0.5553251401271092,-0.30047719114415844,0.696322039542642
-1.2017968875038738,-1.267879866399073,1.0135933193884317,0.27415063984605004
2.5405431752084318,2.0020305093590998,-0.7278332826535026,-0.00896244403698356
-2.743862672225447,-1.7353280362834373,0.8445127165455324,0.822621899672557
-1.3172399310470169,0.615484958988165,1.1020003397406202,0.8732017330154703
3.9767485394378195,0.2695857347639848,-1.0947151253185778,-0.5480327764516962
1.8426794245002667,1.7092457470821667,0.2572108471263946,-0.944111223102597
-2.2896756211642706,-1.440520646185994,-0.5081615516471857,1.1631646994549094
-1.5060821264300521,0.5634143976519574,1.1509965159893267,0.9507719875568267
-1.0129546921208386,-1.2158093050628653,0.9645971431397251,0.19658038530469374
-3.278587854919683,0.5292898594590054,-0.27597910301980494,0.7351071668133203
-1.3700131096892885,-1.4195906246525727,0.9450957114525615,1.0084472517035832
2.63496427289995,2.0280657900272034,-0.7523313707778563,-0.04774757130766207
-2.838283769916964,-1.761363316951541,0.8690108046698855,0.8614070269432347
-1.3378659042446372,0.7151251559054574,1.2194941239251966,0.21647537569929315
3.9973745126354396,0.16994553784669242,-1.2122089095031545,0.10869358086448071
1.9371005221917843,1.7352810277502706,0.23271275900204125,-0.982896350373275
-2.384096718855788,-1.4665559268540977,-0.48366346352283246,1.2019498267255873
-1.5267080996276725,0.6630545945692498,1.2684903001739036,0.29404563024064945
1.2147387314817526,-0.46603150626480866,0.3280844895438069,-0.4062322408026951
-1.3920090749930931,0.9786298946335581,-0.6282611888144363,0.1880985743227421
-1.4248476139532422,-1.3654974354958553,0.5284693967910343,0.3362710178789664
-0.5769092775022424,0.9830615196557915,-0.35109810681160825,1.0407482509898818
0.40048146384288363,-0.8199434236071795,0.6240557352608738,-0.3285556237595746
0.18887006019418284,1.2562966711074142,0.6993923462958043,-0.23705104586777384
1.7683976339531142,-0.4232052078342972,-0.5422491396282743,1.218387221711092
-1.6155009814443209,0.8336179629792195,0.5928129673410862,-0.3364987465695286
2.1929854658554264,-0.08980423054943507,-0.7035239906227007,0.4692020564467894
-0.4674500518233566,0.8498024850010995,0.8815175466214393,0.5241355875793655
1.0762945020630386,-0.7266633129794879,0.3889351621787231,0.16995664265366667
-1.486430172684611,0.9525946139654542,-0.6037631006900828,0.22688370159342067
-1.4454735871508633,-1.2658572385785631,0.6459631809756115,-0.3204553394372098
-0.6713303751937603,0.9570262389876876,-0.32660001868725497,1.0795333782605596
0.49490256153440154,-0.7939081429390756,0.5995576471365205,-0.36734075103025265
0.2832911578857003,1.2823319517755178,0.674894258171451,-0.27583617313845193
1.8628187316446314,-0.3971699271661934,-0.5667472277526276,1.1796020944404138
-1.7099220791358387,0.8075826823111155,0.6173110554654395,-0.2977136192988506
2.287406563546944,-0.06376894988133128,-0.7280220787470539,0.4304169291761113
-0.48807602502097663,0.9494426819183919,0.999011330806016,-0.13259076973681147
1.025896536098717,-0.5181020676010163,0.3770806657925138,-0.3286619862613384
-1.5808512703761288,0.9265593332973503,-0.5792650125657295,0.26566882886409876
-1.6136898093362781,-1.417567996832063,0.5774655730397413,0.4138412724203234
-0.8232161330446381,1.152438005924257,-0.41672925056316473,0.559864905225406
0.5893236592259194,-0.7678728622709718,0.575059559012167,-0.4061258783009313
0.3777122555772186,1.3083672324436217,0.6503961700470975,-0.3146213004091305
1.9572398293361497,-0.3711346464980895,-0.5912453158769813,1.1408169671697352
-1.8043431768273561,0.7815474016430118,0.6418091435897928,-0.2589284920281725
2.3818276612384617,-0.03773366921322743,-0.7525201668714074,0.39163180190543284
-0.6562922472063919,0.7977319236648919,0.9305137228701459,0.6017058421207218
0.9612474311739011,-0.6530583967302993,0.5309270344876531,-0.4479845873918322
-1.6752723680676462,0.9005240526292466,-0.5547669244413762,0.3044539561347769
-1.708110907027796,-1.4436032775001668,0.6019636611640948,0.4526263996910017
-0.9176372307361556,1.1264027252561533,-0.39223116243881134,0.5986500324960843
0.6837447569174373,-0.741837581602868,0.5505614708878135,-0.44491100557160923
0.472133353268736,1.3344025131117254,0.6258980819227442,-0.35340642767980857
2.0516609270276676,-0.34509936582998574,-0.6157434040013345,1.1020318398990572
-1.8987642745188738,0.7555121209749079,0.6663072317141461,-0.22014336475749427
2.4762487589299798,-0.011698388545123645,-0.7770182549957609,0.35284667463475455
-0.6769182204040123,0.8973721205821843,1.048007507054723,-0.05502051519545483
0.8370543407156811,-0.570172628937224,0.4260768420412207,-0.2510917317199818
-1.7696934657591643,0.8744887719611428,-0.5302688363170228,0.343239083405455
-1.8025320047193134,-1.4696385581682705,0.6264617492884479,0.4914115269616798
-0.9545936682683137,0.8789203969833761,-0.2531057543141945,1.195888760072595
0.778165854608955,-0.7158023009347642,0.52606338276346,-0.48369613284228785
0.566554450960254,1.3604377937798293,0.6013999937983907,-0.3921915549504867
2.1460820247191856,-0.31906408516188195,-0.640241492125688,1.0632467126283787
-1.993185372210392,0.7294768403068042,0.6908053198384998,-0.18135823748681537
2.5706698566214974,0.014336892122980185,-0.8015163431201142,0.31406154736407627
-0.8451344425894272,0.7456613623286845,0.9795098991188529,0.6792760966620786
0.7724052357908653,-0.705128958066507,0.5799232107363601,-0.37041433285047554
-1.8641145634506824,0.848453491293039,-0.5057707481926692,0.38202421067613396
-1.896953102410831,-1.4956738388363744,0.6509598374128012,0.5301966542323578
-1.1064794261191915,1.0743321639199455,-0.3432349861901045,0.6762202870374409
0.8725869523004726,-0.6897670202666605,0.5015652946391067,-0.522481260112966
0.6609755486517719,1.3864730744479332,0.5769019056740372,-0.43097668222116525
2.2405031224107033,-0.2930288044937781,-0.6647395802500413,1.0244615853577004
-2.0876064699019095,0.7034415596387003,0.7153034079628531,-0.14257311021613725
2.6650909543130155,0.040372172791084085,-0.8260144312444677,0.2752764200933979
-0.865760415787048,0.8453015592459765,1.09700368330343,0.022549739345901855
0.6482121453326455,-0.6222431902734316,0.4750730182899276,-0.17352147717862518
-1.9585356611422002,0.8224182106249351,-0.48127266006831587,0.420809337946812
-1.9913742001023491,-1.5217091195044783,0.6754579255371551,0.568981781503037
-1.143435863651349,0.8268498356471685,-0.20410957806548796,1.273459014613951
0.9670080499919904,-0.6637317395985566,0.4770672065147534,-0.5612663873836441
0.7553966463432893,1.412508355116037,0.5524038175496839,-0.46976180949184343
2.334924220102221,-0.2669935238256744,-0.6892376683743946,0.9856764580870224
-2.182027567593427,0.6774062789705965,0.7398014960872066,-0.10378798294545898
2.759512052004533,0.06640745345918782,-0.850512519368821,0.23649129282271983
-1.033976637972463,0.6935908009924767,1.0285060753675597,0.7568463512034352
1.2597992605235668,-0.7176885596804711,0.8899989575927454,1.0388392355538436
-1.714251132102285,0.86443189837165,-0.6257833977431068,0.09234443900121155
1.2535748343711708,-0.6447317199338215,0.8728431718450722,0.0989083782581361
2.4487560743867367,1.7864909075572113,1.0010656950769266,0.4386130231445631
-0.9162492405236954,-1.0710140836496815,-0.9037787004299851,0.5158190040362151
1.6782717849614248,1.5051583292475887,0.9856152756086167,-0.0781958495208784
0.8237634751423536,-0.6297888636098874,-0.7934684020745693,0.7730674469681534
1.4583515214347396,1.5642212757305047,0.7486305196995833,-0.015634637960989704
-0.6304542480951555,-0.9961679468381236,0.2881683139797951,-0.48909550571502747
-0.10480378904465329,1.1132379229963105,-0.47358854743337536,0.8468226146364902
1.8143408017021874,-0.4778466930569417,0.7797144710718518,-0.020520585374121124
-1.0182421291413453,1.1648099383617545,-0.810073390031387,-0.08245408769114666
2.118230067974362,-0.4993810479699224,0.5887264225142146,0.5198503901300208
0.4081755818594167,1.4088577335538253,-0.6513845474602222,0.1710704036377638
-0.8192964434781909,-1.0482385081743313,0.33716449022850176,-0.4115252511736713
1.3152797201929405,1.5278366904454135,0.7988426088793383,0.0708635029429809
-1.0593210417654948,-1.107398668934773,-0.85356661125023,0.6023171449401855
1.586730996678952,1.4737863771453563,0.9831834497465202,-0.09605162224610626
-0.7760577486909411,-1.0292928269304615,-0.9270608756232903,0.48596176312815087
0.22964190693416806,1.1984333644248562,0.6926444659210031,-0.20580490874804475
2.925553044361413,-0.33985532034768073,0.8362979461673647,0.9383865057851176
-1.3901659010893272,1.0499954728210819,-0.7659408655068733,-0.04059537860024572
2.2349152772004515,-0.35268292289928155,0.7098679454919363,-0.11009230809831456
0.1269284910705734,1.1863311318177627,-0.4944388967645838,0.8348211464536538
1.6859613264579754,-0.38741179447179325,0.5451615410249149,0.05989639891099536
0.734277694301042,-0.48793535431886564,0.5118039188746777,0.09758645609589096
-0.8282288298006445,0.7522045676775437,-0.6518248662937948,-0.03078640360235909
1.7673993036032862,-0.02885673708763939,0.5712538581545044,-0.1586864103668794
-0.7199275687267986,0.8239609186901402,-0.8393490293501855,0.06314143465195733
2.059476553286919,-0.18254724730498859,0.6381009148371091,0.3311248217602103
0.18366580347230685,1.0139180908845802,-0.6272647754100564,0.4761513538196091
-0.9695907464481072,-0.7627766596116299,0.3841071566892997,-0.6181065922687096
1.2913064032069894,0.9478345854565864,0.8873776117500125,0.8478999125266885
-0.8465055293965082,-0.47532600260973873,-0.9910977903696108,-0.25228951918487813
1.4595226253924047,1.0995453437100866,0.9558752196858824,0.11360330066915454
-0.6001986738541124,-0.6447024888782039,-0.9254666466180543,0.2285938265795975
0.4772376170046471,0.9336701250961299,0.5942737973494019,-0.09464959491959092
2.9037559672061275,0.22446080859002981,0.7465470303656425,0.15242220983879634
-1.1795266285510058,0.5377499052195789,-0.7251861259538579,0.667798662804719
1.9901998765390165,-0.09325635500468407,0.7813087000770877,-0.27788852192267444
0.0941412174755441,0.8381253790505969,-0.5462452149495749,1.0056909420982365
1.8618204012948043,-0.002821456419535545,0.5467557700301509,-0.1974715376375579
-0.9545401582510705,0.7562043813028164,-0.7915687660325268,0.13178380283070013
0.6885073001598058,-0.5036213303699817,0.5105880059436294,0.08865856973327708
1.31933113355965,1.0578240869908664,0.9791573948791876,0.14346054157721916
-0.7034337281547092,-0.43894141732464725,-1.041309879549366,-0.3387876600888487
2.381892672668594,1.1854661550831398,1.0614548710301024,1.1500806463697502
0.5741515627861644,-0.22060486454941022,-0.7785491198255461,0.11451677213584434
-1.3114258022116838,0.4820956004393481,0.5096775000493876,-0.30418502421823684
1.804237990565026,-0.15066358777502023,0.8033749623393445,-0.2569591673772241
-1.1795266285510058,0.5377499052195789,-0.7251861259538579,0.667798662804719
1.8131696977445226,-0.013170761036523204,0.5724697710855526,-0.14975852400426545
-1.0460809465335434,0.724832429200584,-0.7940005918946234,0.11392803010547227
0.7829283978513236,-0.47758604970187796,0.48608991781927596,0.04987344246259851
2.595879288995246,1.3528628893877561,1.1311683918970206,0.42471192087483056
-0.7978548258462267,-0.46497669799275104,-1.0168117914250125,-0.3000025328181705
1.666110484564016,1.0573123795631305,0.8163151732390486,0.749400303439881
0.5265318705243913,-0.240687004504621,-0.7687758511679268,0.07232995498999732
1.4226839384306649,1.2213521943974672,0.7237541155010423,0.2118760576794993
-0.6001986738541124,-0.6447024888782039,-0.9254666466180543,0.2285938265795975
0.3718166653398452,0.8565771026494049,0.7548680464193427,-0.2452183331698134
1.6272078117705322,-0.07057799380685939,0.5945360333478094,-0.12882916945881515
-0.8572387511505078,0.7769029905367917,-0.8429967681433304,0.0363577755641156
2.772378431982452,-0.04905680035085078,0.9101705266146127,0.7884460646859855
0.3238572953050609,1.0556393476038002,-0.6505469506033614,0.44629411291154497
-0.826518945206308,-0.7263920743265384,0.3338950675095447,-0.7046047331726797
1.31933113355965,1.0578240869908664,0.9791573948791876,0.14346054157721916
-0.9292323610699024,-0.7384943069336316,-0.8531882951760423,0.33602132202901847
1.4226839384306649,1.2213521943974672,0.7237541155010423,0.2118760576794993
-0.7471359755021586,-0.5410624783356389,-0.9477167621722096,-0.26556232430352017
0.5326341303702202,0.7986581624513325,0.6140920870414606,0.38165078323829915
3.0807861460006216,0.14437521462186909,0.9553859593571776,0.02429221192038753
-1.0481490933273307,0.8112675141604595,-0.8888096222028281,0.031774807957529884
2.105246947428155,-0.16686127125387243,0.6393168277681573,0.3400527081228242
0.09027571706929703,0.9781499748782532,-0.6187074196834854,0.4250366503111481
1.3181600296019849,1.5225000190112847,0.7719126948928885,0.014222602947074817
-0.4470240614751513,-0.9355010088750337,-0.9993392270653023,0.3785342676787295
0.4074842483439202,1.1994461839824424,0.7797444506178834,-0.4727290288103023
1.7366801768020437,-0.4634975748146812,0.6142565702777179,0.09433660742564572
-1.0611322138735373,1.1437872908765097,-0.8382192169488853,-0.1480228740496666
2.785361552528659,-0.3815765770669008,0.85958012136067,0.9682437466931823
0.21933338647638104,1.3567871722176177,-0.6023883712115152,0.24864065817912048
-0.8621865282103827,-1.0692611556595761,0.3090186633110036,-0.47709403753219115
1.354998716563725,1.4006931683239041,1.0040337990777286,-0.08405015406326978
-0.7760577486909411,-1.0292928269304615,-0.9270608756232903,0.48596176312815087
1.4583515214347396,1.5642212757305047,0.7486305196995833,-0.015634637960989704
-0.642612066673479,-0.8422103029494564,-0.9958753415640558,-0.06790886957109589
0.37945951799125904,1.0894566824481624,0.6879646674887083,0.23171034213916664
3.0451185629965467,-0.19849386671116848,0.9305095551586364,0.2518029075608763
-1.2013237057062913,1.1020660341572897,-0.8149370417555801,-0.1181656331416024
2.118230067974362,-0.4993810479699224,0.5887264225142146,0.5198503901300208
0.07729259652309048,1.3106697515943033,-0.5681170144295427,0.24523896830395156
1.957412602943987,-0.44146210777185013,0.7295023818920967,-0.10701872627809168
-1.0611322138735373,1.1437872908765097,-0.8382192169488853,-0.1480228740496666
0.7014904207060123,-0.8361411070860318,0.4599976006896867,0.2684562517404736
1.3688788799460532,1.4464142386683967,0.8410077241456915,0.04866281146172514
-0.37322893698125387,-0.8098255312896377,-0.9063435310050789,-0.3169772169081257
2.3689095521223873,1.5179859317991897,1.1120452762840451,0.9702829643625536
0.7273261751651254,-0.51140338454624,-0.8524217002727938,0.2644572132349768
-1.2299878250663727,0.840650657823502,0.5357698171789771,-0.5227678334961116
1.591540228766457,-0.41344707513989715,0.5696596291492684,0.09868152618167388
-1.332701240929967,0.8285484252164088,-0.6513135455066099,0.5178582217055866
1.957412602943987,-0.44146210777185013,0.7295023818920967,-0.10701872627809168
-1.150604855362223,1.0259802538144016,-0.7458420125027772,-0.08372542462695211
0.9361030102302847,-0.7683845696987078,0.4122173373720281,0.19981388356173096
2.5460574814872996,1.8071895167911867,0.9496376929661232,0.3431869958779785
-0.5134204288140084,-0.8515467880088579,-0.8830613558117737,-0.28711997600006106
1.7017780675680902,1.4001814608961678,0.8411915774375898,0.5218896077993923
0.4937445969293616,-0.5888927572717871,-0.8205821693529178,0.24319975063457996
1.2237389319104675,1.496464738343181,0.7964107830172418,0.05300773021775302
-0.5414451591666691,-0.9615362895431376,-0.9748411389409488,0.41731939494940806
0.45325464248515646,1.2151321600335585,0.7809603635489317,-0.46380114244768844
1.6422590791105254,-0.4895328554827851,0.6387546584020714,0.1331217346963242
-0.9667111161820191,1.1698225715446133,-0.8627173050732388,-0.18680800132034522
2.690940454837141,-0.4076118577350045,0.8840782094850232,1.0070288739638602
0.12491228878486352,1.330751891549514,-0.577890283087162,0.28742578544979863
-0.907956922351619,-1.0849471317106922,0.30780275037995525,-0.4860219238948049
1.4494198142552426,1.4267284489920078,0.9795357109533753,-0.12283528133394801
-0.7760577486909411,-1.0292928269304615,-0.9270608756232903,0.48596176312815087
1.4583515214347396,1.5642212757305047,0.7486305196995833,-0.015634637960989704
-0.642612066673479,-0.8422103029494564,-0.9958753415640558,-0.06790886957109589
0.47388061568277695,1.1154919631162663,0.663466579364355,0.19292521486848863
2.9993481688553105,-0.21417984276228463,0.9292936422275881,0.2428750211982624
-1.2013237057062913,1.1020660341572897,-0.8149370417555801,-0.1181656331416024
2.023808970282844,-0.5254163286380262,0.6132245106385679,0.5586355174006988
0.17171369421460786,1.336705032262407,-0.5926151025538959,0.20645384103327344
1.9116422088027503,-0.45714808382296646,0.7282864689610482,-0.11594661264070567
-0.9667111161820191,1.1698225715446133,-0.8627173050732388,-0.18680800132034522
0.7959115183975306,-0.8101058264179277,0.4354995125653331,0.2296711244697951
1.2744577822545358,1.420378958000293,0.8655058122700447,0.08744793873240338
-0.4676500346727717,-0.8358608119577416,-0.8818454428807254,-0.27819208963744707
2.3231391579811507,1.5022999557480734,1.1108293633529966,0.9613550779999397
0.6815557810238888,-0.5270893605973563,-0.8536376132038421,0.25552932687236285
-1.3244089227578908,0.8146153771553981,0.5602679053033306,-0.4839827062254334
1.6859613264579756,-0.3874117944717932,0.5451615410249151,0.05989639891099544
