danceability,energy,key,mode,speechiness,instrumentalness,liveness,tempo,loudness,acousticness,valence,duration_ms,Is_Popular,track_genre,lyrics
0.509,0.999,7,1,0.149,0.81,0.584,124.995,-2.001,2.31e-05,0.136,230373,0,death-metal,"Civilization now staring at the face of calamity
We will etch our presence into your bones

Ultra terrestrials flooding the sky
Inferior minds can no longer comprehend
The reality, the vision of the Hyperforms has been revealed
Perspective will never be the same

All left of life now in the presence of the Gods
This species is doomed, there is no hope for the future
This species is doomed, there is no hope for the...

Mankind has failed for the last time
Years of negligence accountable for it's demise
The chance to wake up, now is lost forever
Forever

Undeserving creatures scramble to protect their lives from us now
No way to fight all the pain, teeth grinding away
We've made our efforts to condone
The blueprint of the human body manipulated to suffer
Staring at the heavens for hope, only to see their final fate
Hysterical cries are heard as the hole of eternal darkness draws near

Ultra terrestrials flooding the sky
Inferior minds can no longer comprehend
The reality, the vision of the Hyperforms has been revealed
Perspective will never be the same

There is no escape from extinction
Our universe now a cosmic tundra
A cold wasteland remains, void of all fucking life
Void of all life"
0.289,0.967,9,1,0.162,0.182,0.405,90.024,-3.468,8.28e-06,0.265,76320,0,grindcore,"Business ruins and poisons your minds
American dream is controlling your lives
I can't stomach this fucking bullshit
Step on their necks just to make a profit
Count me out
Pathetic slave, such a shame
Losing someone else's game
Join the herd, wannabe
You're just dog shit. Can't you see
It's not just a living. It's fire in your eyes
Threw out your passion for a sketchy disguise
No more substance, no longer pure
Lost your fucking mind, dollar's the cure
Count me out
Living false, slitting throats. How do you fucking sleep
Where's your loyalty to everything you used to believe
Let it die, let this system unravel itself
Let it burn, wealth and power are not my concern"
0.606,0.828,3,0,0.0306,0.00389,0.108,139.988,-6.599,0.026,0.698,376253,0,industrial,"So many little things followed me
So many little things that bothered me. But I found my answer
From all the chaos that followed me I have found my answer
I've told you before don't follow me because I am not your answer

I am not alone, I am not afraid, I am not unhappy
These are the words I say to myself everyday
I am not alone, I am not afraid, I am not unhappy
Tell me what ritual I should have today
But I'm not alone. I've resolved so many things and set myself free

I am not alone, I am not afraid, I am not unhappy
The words I say to myself every day
I am not alone, I am not afraid, I am not unhappy
Such a stupid ritual to have to say to myself everyday
I'm not alone but I found my answer and set myself free. I'm not unhappy

I'm not alone and I'm not unhappy
Not alone and I'm not unhappy
I'm not afraid and I'm not unhappy
I'm not afraid. I'm not afraid
I am not alone. I am not afraid. I am not unhappy
These are the words I say to myself everyday
I am not alone. I am not afraid. I am not unhappy. I'm not afraid

I am not alone. I am not afraid. I'm not unhappy
The words I say to myself everyday
I am not alone. I am not afraid. I am not unhappy
Such a stupid ritual to have to say to myself everyday
I'm not alone but I found my answer and set myself free. I'm not unhappy"
0.786,0.517,0,1,0.0445,0.546,0.0998,136.923,-14.507,0.034,0.958,212573,0,synth-pop,"I, I went off to the right
Without saying good, goodbye

Where does it go from here?
Is it down to the lake, I fear?
Ah-yah-yah-yah-yah-yah
Ah-yah-yah-yah-yah-yah-yah-yah
(Then I call)

Ring (ring) ring (ring) ring (ring) ring (ring)
La-la love plus one
Ring (ring) ring (ring) ring (ring) ring (ring)
When I call love

Give love some soul
If I may be quite so bold

Where does it go from here?
Is it down to the lake I fear?
Ah-yah-yah-yah-yah-yah
Ah-yah-yah-yah-yah-yah-yah-yah
(Then I call)
Ring (ring) ring (ring) ring (ring) ring (ring)
La-la love plus one
Ring (ring) ring (ring) ring (ring) ring (ring)
La-la love plus one
Ring and I ring and I ring and I ring and I
La-la love plus one
Ring and I ring and I ring and I ring and I
When I call love

Love plus one
Love plus one
Love plus one
Love plus one"
0.629,0.805,3,1,0.39,0.0,0.131,120.203,-6.143,0.249,0.886,175266,0,j-dance,"[Intro:]
New dance again (Fine) new dance again (Fine) new dance again
Everybody a online new dance again (Fine) new dance again (Fine)
New dance again, everybody a online new dance again (Fine)
New dance again (Fine) new dance again, everybody a online
New dance again new dance again (Fine) new dance again

[Chorus:]
It's about time, log on dance dun everybody a online
Shizzle my nizzle wid yuh foot dem two times
Fling dem in di air alright put it down fine, put it down fine

[Verse 1:]
This a more dance time, tek di dancefloor like yuh a step pon crime
Keiva teach it to dem one more time
Richie Stephens seh Elephant this is a bad line, this is a bad line
Yuh a look like yuh blind, tek di dancefloor and join di online
Plummy caan dweet har foot jooky like mine
Wayne Marshall a ask man how fi online
Mek mi teach dem one more time
[Chorus:]
It's about time log on dance dun everybody a online
Shizzle my nizzle wid yuh foot dem two time
Kick dem a di air alright put it down fine, put it down fine

[Verse 2:]
This a one oonu fi rate, online man a do this a nuh Harlem shake
Kid Kurupt a dweet and him a mash up di place
Move! A while yuh get a kick inna yuh face, after man a nuh bait
Di two thousand two talk, don't mix the online wid di martial art
It's two big dance inna two different class
Like two big sound inna two different park watch di gal dem a walk

[Chorus:]
It's about time log on dance dun everybody a online
Shizzle my nizzle wid yuh foot dem two time
Kick dem a di air alright put it down fine, put it down fine
This a more dance time log on dance dun everybody a online
Shizzle my nizzle wid yuh foot dem two time
Foot inna di air alright put it down fine, put it down fine

[Verse 3:]
Watch di one Caroline, dem nah zip it up everybody a online
Foot inna di air put dem one at a time
Slightly bend yuh back and move yuh waistline, move yuh waistline
[Chorus:]
This a more dance time log on dance dun everybody a online
Shizzle my nizzle wid yuh foot dem two time
Foot inna di air alright put it down fine, put it down fine
This a more dance time log on dance dun everybody a online
Shizzle my nizzle wid yuh foot dem two time
Foot inna di air alright put it down fine, put it down fine

[Verse 4:]
This a more dance time, tek di dancefloor like yuh a step pon crime
Keiva teach it to dem one more time
Richie Stephens seh Elephant this is a bad line, this is a bad line
Alright fine, Carrie and Abby dem a do di online
Watch uptown crew dem a do di online
Mi friend a Roundblood and Kiprich a online, how mi dance look so fine

[Chorus:]
It's about time log on dance dun everybody a online
Shizzle my nizzle wid yuh foot dem two time
Put dem a di air alright put it down fine, put it down fine
This a more dance time log on dance dun everybody a online
Put dem a di air put dem two times
Shizzle my nizzle wid yuh foot dem two times, It's about time
Alright fine, log on dance dun everybody a online
Shizzle my nizzle wid yuh foot dem two times
Put dem a di air alright put it down fine, put it down fine"
0.524,0.769,2,1,0.0314,4.48e-06,0.103,113.43,-5.262,0.000431,0.262,226973,0,grunge,"[Verse 1]
I feel like there is no need for, conversation
Some questions are better left, without a reason
And I would rather reveal myself than my, situation
Now and then I consider, my hesitation

[Chorus]
The more the light shines through me
I pretend to close my eyes
The more the dark consumes me
I pretend I'm burning, burning bright

[Verse 2]
I wonder if the things I did were just, to be different
To spare myself of the constant shame of, my existence
And I would surely redeem myself in my, desperation
Here and now I'll express, my situation

[Chorus]
The more the light shines through me
I pretend to close my eyes
The more the dark consumes me
I pretend I'm burning bright
[Chorus]
The more the light shines through me
I pretend to close my eyes
The more the dark consumes me
I pretend I'm burning...

[Bridge]
There's nothing ever wrong, but nothing's ever right
Such a cruel contradiction
I know I crossed the line, it's not easy to define
I'm born to indecision
There's always something new, some path I'm supposed to choose
With no particular rhyme or reason

[Chorus]
The more the light shines through me
I pretend to close my eyes
The more the dark consumes me
I pretend I'm burning bright

[Chorus]
The more the light shines through me
I pretend to close my eyes
The more the dark consumes me
I pretend I'm burning...
[Outro]
I feel like there is no need for conversation"
0.311,0.864,2,1,0.149,0.0381,0.247,104.381,-5.515,0.000217,0.336,269640,0,death-metal,"This world in sin, of plagues and pain
We fall, we crawl
No war, no more
Them eyes, they bled for a thousand days
Them eyes, they bled in a thousand ways

This war was heard around the world
It made our ways insane again
Their mouths were shut
They blot out the sun
They fought this war like never before

Today I wake, the wall has fallen
They worship no more
And the temple is gone
Them eyes will bleed the tears of sin
All ears will hear, unleash within

Hearts of darkness
Where madness is endless
Hearts of darkness
Where badness is endless
Hearts of darkness
Where hate is endless
Hearts of darkness
Where hope is hopeless
Hearts of darkness
Where madness is endless
Hearts of darkness
Where badness is endless
Hearts of darkness
Where agony is endless
Hearts of darkness
Where hearts are heartless"
0.581,0.868,7,1,0.0495,0.0305,0.102,119.987,-7.774,0.0037,0.368,250786,0,industrial,"[Verse 1]
They're getting ugly
They're a horror show
And now we're laughing, 'cause they'll never know
That they have everything
We give them all of our own
And they tell us they're sick and they're all alone

[Chorus]
They make fools of us together
But we always think of them
All their laughing and their talking
And their wasting of our time
And it always hurts to see them
Now that everything is different
We don't like to see their eyes
'Cause they will never look the same

[verse 2]
They shut the door
We fell far behind
We try forgiveness
But they cross the line
And now the moment has passed and we can't rewind
We are dead long before we run out of time
[Chorus]
They make fools of us together
But we always think of them
All their laughing and their talking
And their wasting of our time
And it always hurts to see them
Now that everything is different
We don't like to see their eyes
'Cause they will never look the same

[Instrumental Bridge]

[Outro]
They make fools of us together
But we always think of them
All their laughing and their talking
And their wasting of our time
And it always hurts to see them
Now that everything is different
We don't like to see their eyes
'Cause they will never look the same"
0.577,0.828,9,1,0.0383,0.0535,0.0602,142.194,-8.045,0.000351,0.547,219666,0,grunge,"A trap to fall
Fall into easy
Believe in what you look like, outside
A stain you can't remove
A stain that keeps you from that place
Where you'd probably have much left to prove

Come down, don't fall, over your ego
Don't mind your friends
They just want to go where the fun goes down
Yeah, you want to go up, up-up, up
Hip, hip, hooray, for you
Now you're the one that everyone talks about
The attention you're not getting, it makes you so upset

So take, me down
To the place where you can look your best
Better than anyone else around
A stain you can't remove
A stain that keeps you from that place
Where you'd probably have much less to prove
Once you tried
Once you tried
Tried to get it right
But you couldn't figure out what it takes
To be liked
You're grown up
And now you've gone back
To find, a way, to get, along, it's just, an act
You can wipe that smile
Now you're the one that everyone talks about

Take time, take it easy
I know you work so hard
But your advantage is your beauty
And that's beautiful

Take time, take it easy
I know you work so hard
But you know what your advantage is
And that's beautiful
And that's beautiful
And that's beauty"
0.506,0.98,9,1,0.115,0.378,0.335,113.984,-4.908,2.08e-05,0.168,218706,0,black-metal,"Life is a road life is a plan
Life is a role life is more than it seems
Enlightened delighted
Confused or clear today is your day

There's a world in a world outside
They're all the same when you stay inside

Getting the news from here and there
Blocking thoughts before they turn into lies
Switching on switching off
When you're on your own you belong to yourself

And the night is alright
And your days get better and better in every way
Just slip down your sleep to enlighten tomorrow
'till you go flashing up the sky

There's a world in a world outside
They're all the same when you stay inside
Life is a road life is a plan
Life is a role life is more than it seems
Enlightened delighted
Confused or clear today is your day
Run around get over

And the night is alright
And your days get better and better in every way
Just slip down your sleep to enlighten tomorrow
'till you go flashing up the sky"
0.306,0.986,6,1,0.114,0.768,0.183,95.389,-3.876,4.5e-06,0.138,192880,0,grindcore,"Don't look upon the spoils with accusing gaze
Don't insinuate that this stranglehold should really break
Don't jab conspiratorial fingers in that direction
Don't hold up to the light their dregs of purified poison

Gently you'll be dissuaded, brought around
Gently you'll be dissuaded, brought around

Don't work out that the suffering mind knows when to die
Don't drink from jeweled chalices and wonder why
Don't steal back from exploiters that stripped you bare
Don't arrive back to thinking that he's got your share

Somehow you've been dissuaded and shut out
Somehow you've been dissuaded and shut out

Objections raised all softened to a murmur
Wanton blasphemers shrink down in this vacuum

Loudest base pleasures stifled to a whimper
Colour and shade is so bland in this vacuum
Loudest base pleasures stifled to a whimper
Colour and shade is so bland in this vacuum

Repentant, you've been muzzled in their open arms
Repentant, you've been muzzled in their open arms

Repentant, you've been muzzled in their open arms
Repentant, you've been muzzled in their open arms
Repentant, you've been muzzled in their open arms
Repentant, you've been muzzled in their open arms"
0.673,0.994,8,0,0.0845,0.000506,0.153,142.039,-3.358,0.00999,0.46,165520,0,industrial,"Kill myself, nothing left, I feel this
Slowly I'm put to death
I've seen it all no regrets
Mental regress, chemicals used in excess

Die old, breathing cold
Cries heating, broken lies gets all under
Murder click, murder click
Murder click, murder click, let's begin

Overdrive, let's go
Come alive, let's go
Decimator, isolaytore

Track the coming attack
Break your broken-up back
Slow recirculation
Resilient

Take the time to do it
Take the time for tuning
Chew it up, swallow it down
Will you unhinge me?
Kill myself, nothing left, I feel this
Slowly I'm put to death
I've seen it all no regrets
Mental regress, chemicals used in excess

Die old, breathing cold
Cries heating, broken lies, gets all under
Murder click, murder click
Murder click, murder click, let's go

Come alive, let's go
Decimator, isolaytore

Mend the physical bend
Try to smooth the grain out
Grind it till it's shallow
Take the sedatives

Make sense out of nothing
One of many talents
Sew it up, put it to rest
To find a balance

Die old, breathing cold
Cries heating, broken lies, gets all under
Murder click, murder click
Murder click, murder click, let's go
Come alive, let's go
Overdrive, let's go

Overdrive, let's go
Come alive, let's go
Decimator, isolaytore"
0.454,0.929,1,1,0.044,0.755,0.836,159.045,-7.451,4.04e-05,0.607,281493,0,industrial,"Don't believe in everything you hear
Don't believe in everything you read
Don't believe in everything you see
Don't believe in me
Don't believe in anything you know
Don't believe there's somewhere you can go
Don't believe in anybody else
Don't believe in yourself

(..they want the world or nothing)

What goes around will come around, and after all we'll all fall down
No one here is anyone, and in a while we'll all be gone

This is now
This is now
Here and now
Now

Don't believe in anything that's old
Don't believe in anything you're told
Don't believe in anything that's new
No one here believes in you
Don't believe that anybody cares
Don't believe that anything is fair
Don't believe that anything's for real
Don't believe what you feel
(..they want the world or nothing)

What goes around will come around, and after all we'll all fall down
No one here is anyone, and in a while we'll all be gone

This is now
This is now
Here and now
Now...

Nooooooooooooo...!

Don't believe you'll find your way back home
Don't believe you'll find your way back home
Don't believe you're something on your own
Don't believe you're something on your own
Don't believe there's something you can do
Don't believe there's something you can do
Don't believe your dreams could come true
Don't believe
Don't believe
Don't believe
Don't believe
Don't believe
Don't believe
Don't believe
Don't believe
Don't believe
Don't believe
Don't believe
Don't believe
Don't believe
Don't believe
Don't believe
Don't believe
Don't believe
Don't believe
Don't believe
Don't believe
Don't believe
Don't believe"
0.209,0.877,1,0,0.0931,0.92,0.201,138.713,-8.187,5.74e-06,0.373,172333,0,grindcore,"(musick & lyrixxx - Matt Harvey, 1995)

A sombre study in an ashen shade of grey, The haunting eyes of the lifeless
Not yet rotten, Embalming fluid stave off incursive decay, Chemicals course
Through passages that life has forgotten, Preservatives bubble and fume shades
Of jaundice and amber, Sequestered alone in my embalming chamber, Unknowing
Unseeing, and laid spread-eagle on the slab, A lackluster piece of meat I
Polish, scrub, and swab... Meticulously grooming and brushing, clipping with
Care, Each detail is attended to as I drag a comb through the hair, I beautify
The blemished face of the deceased, In the hopes that the bereaved will be
Somewhat at peace... This is my endeavour of dubious merit, My morbid
Application of sleight of hand, A charlatan for the mourning and timid, A
Touch up artist for the dead, gone, and bland... To sanitize the ghastly
Countenance of death, Whose true rigors are best left unseen, Powders
Puffs, and chemicals are all that is left, A corpse made to strut, prance, and
Preen... Romanticizing rigor mortis, and death be not vain, Caked with layers
Of powder, toner, and deceipt, I vomit on the floor at the leering, smiling
Face, Leaving the deception not yet fully complete... My make-up kit now
Callously discarded, No more use for toners, blushes, and rouge, Extracting
The tools of dissection, Forceps, scalpels, and pins I eagerly peruse... A
Sanguinary frenzy now ensues, Carving, rending, and generally making a mess
Carbonated embalming fluid foams from vacant eyesockets, Splattering and
Sullying your sunday best... Ineptly mangled and randomly remade, Taking a
Stab at plastic surgery on human remains, Weaving a wretched, fleshy tapestry
Of gore, A collage of tongue, skin, blood, sinew, and brain... Your face
Stricken with total disfiguration, The dignity of death now cruelly erased
Somewhat innappropriately dressed for the somber occasion, No pretense remains
As you're sent off to your wake..."
0.196,0.998,9,0,0.0816,0.0,0.441,110.118,-0.921,0.0022,0.027,55973,0,grindcore,"Beat myself, smash along
Frozen death for me
Smashing brain deep
Inside your toxic kiss

Beat myself, smash along
Frozen death for me
Smashing brain deep
Inside your toxic kiss

Kissing death, scratch the eye
Kill to make your point
Kick and scream you silly fuck
You've nothing to say

Beat myself, smash along
Frozen death for me
Smashing brain deep
Inside your toxic kiss

Beat myself, smash along
Frozen death for me
Smashing brain deep
Inside your toxic kiss
Kissing death, scratch the eye
Kill to make your point
Kick and scream you silly fuck
You've nothing to say"
0.219,0.978,9,1,0.148,0.929,0.0811,112.712,-6.503,0.0,0.0755,138626,0,grindcore,"A broken promise
Unmeasureable strength
Those feeble lies
Spread an awful fucking stench

A juicy profit and millions lying dead
An attempt to conceal the stench of putrid decay

A profit made from death
These huge organizations harvest lives
The Multinational
The Unstoppable
Unscrupulous
Dead

They paint a picture
And retouch away the pain
No grief, no sorrow
There was just too much to gain
Squeeze it out now
Squeeze out the last drop of fucking cash
Bury it beneath
Our very private stash...
A profit made from death
These huge organizations built on lies
The Multinational
The Unstoppable
Unscrupulous
Dead

A broken promise
Unmeasurable strength
Those feeble lies
Spread an awful stench
A juicy profit
And millions are lying dead
An attempt to conceal
The stench of this putrid decay..."
0.748,0.31,8,1,0.0448,0.0,0.136,129.924,-8.917,0.488,0.499,148333,0,jazz,"Coffee time
My dreamy friend
It's coffee time
Let's sing
This silly
Little rhyme
And have
A cup of coffee

Java time
My happy chum
Let's have a time
We'll celebrate
For just a dime
And have
A cup of coffee

Greetin' time
The music box
Is beatin' time
It's good
Old-fashioned
Meetin' time
We're in the pink
So come and clink
And let's drink
A cup of coffee
Coffee time
My dreamy friend
It's coffee time
Let's sing
This silly
Little rhyme
And have
A cup of coffee

Coffee time
My dreamy friend
It's coffee time
Let's sing
This silly
Little rhyme
And have
A cup of coffee
And have
A cup of coffee
And have
A cup of coffee"
0.418,0.797,1,0,0.447,0.0,0.418,67.674,-5.455,0.216,0.6,200080,0,j-dance,"[Intro:]
Stephen
See it clear say dem sell out dem soul
And ah just thru funny
Just thru money dem move
Funny, just thru money, money
We mek dem know

[Chorus:]
Money cya buy life but
Money buy many other things
Money gi yuh a lot of fake friends
But careful of them cah dem will kill yuh fi yuh things
Money cya buy wife but
Money buy big house and bling bling
Money mek a lot of gyal love you but
Nuff ah dem gal yah just ah fuck yuh fi your things

[Verse 1:]
It funny, how nuff ah move funny thru money
Mek dem see the stop sign and go runnin
Mek dem cya come ah road when it sunny (yeah)
So me send dem down ah madden
You shoulda wait for your time like laden
Nuff bow out and nuff go turn faggen
Well ah funeral bell and body baggen
To all me black prince and black queen
Don't be no drag queen, don't go pon the fag team
Him think jah nuh see him, when him bow out inna the scheme
Just thru money him unclean
But...
[Chorus:]
Money cya buy life but
Money buy many other things
Money gi yuh a lot of fake friends
But careful of some cah dem will kill yuh fi yuh things
Money cya buy life but
Money buy big house and bling bling
Money mek a lot of gal love you but
Some ah dem gal yah wah fuck yuh fi yuh things

[Verse 2:]
Ah righteousness me ah preach
Watch the words wey you teach
Ah nuff ah nyam the gal dem like peach
Righteousness me ah teach
Watch the things wey you teach
Ah teach the youths fi tattoo up and bleach
You shall die in your sleep
Yuh mama buying your reet
Rifle shot fly in yuh jeep
Ah di devil you seek
Now you ah beg and beseech
You gone to di maggage and di leech
And ah just thru

[Chorus:]
Money weh cya buy life
Money buy many other things
Money mek dem sell dem soul
But me pray to Jah
And Jah gi me everyting
Money cya buy life
Money buy many otha ting
Money mek some gyal seh dem love yuh
Some ah dem gal yah
Jus wah fuck yuh fi yuh things
Mi truck with the rims
Fi yuh things, fi yuh things, fi yuh things
[Outro:]
Yeah
Hey, Stephen
Yeah
Ah nuh just thru
Money weh cya buy life
Money buy many otha thing
Big ship
Gully god ah sing
Yeah, it's an alliance thing
Daseca, madd
Stephen"
0.481,0.977,4,0,0.0712,0.116,0.459,126.003,-4.777,0.00685,0.23,305106,0,industrial,"You know me, you trust me, you love me, it's all in your eyes
You stir me, you tempt me, you want me to drown in your sighs
But you're a liar, a liar
You're just a liar, a liar

You fool me, you scorn me, you flout me, you're rolling the dice
You trick me, you knock me, you jilt me like just a device
'Cause you're a liar, a liar
You're just a liar, a liar

Love is lost, lost in all those moments
Cruelly denied with every time you lied
Love is lost, it's just a dying romance
It was never meant ever to survive

Love is lost, a dream is left to perish
A tale that burns in the light of truth
Love is lost, the love we used to cherish
Love is lost, a kingdom gone for good"
0.171,0.807,8,0,0.055,0.84,0.156,124.244,-7.643,3.31e-06,0.151,394373,0,black-metal,"[R. Nattefrost and J. Nordavind '95]

My associates have denied Christ
Earthly, heavenly and hellish
The only guiding light
To you rejoice to see blood flow

I've know rivers
I've known rivers ancient as the world
And older that the flow
Of human blood in human veins
My soul has grown deep like those rivers old

Away under the wings with dark faces
The rulers of the night
The goddes of Death
I, drinker of blood

It is nothing to mourn for
It is the other world
Do you deserve this?
Hell no!!!
What a tangled web you weave
Over and over the whips of the world.."
0.57,0.187,11,1,0.0375,0.0,0.121,86.991,-14.113,0.76,0.51,330560,0,bluegrass,"[Verse 1]
Well met, well met, said an old true love
Well met, well met, said he
I have just returned from the salt, salt sea
And it's all for the love of thee

[Verse 2]
Come in, come in, my own true love
And have a seat by me
It's been three-fourths of a long, long year
Since together we have been

[Verse 3]
I can't come in and I can't sit down
For I've only a moment's time
They say you're married to a house carpenter
And your heart will never be mine

[Verse 4]
I could've married the king's daughter fair
And she would have married me
But I have forsaken her crowns of gold
And it's all for the love of thee
[Verse 5]
Now will you forsake your house carpenter
And go along with me
I'll take you where the grass grows green
On the banks of the deep blue sea

[Verse 6]
Then she picked up her darling little babe
And kisses she gave it three
Saying stay right here my darling little babe
And keep your papa company

[Verse 7]
They had not been on the ship two weeks
I'm sure it was not three
'Til this true love began to weep and to mourn
And she wept most bitterly

[Verse 8]
Saying are you weeping for my silver and my gold?
Saying are you weeping for my store?
Or are you weeping for your house carpenter
Whose face you'll never see no more?

[Verse 9]
A curse, a curse to the sailor she cried
A curse, a curse she swore
You robbed me of my darling little babe
That I shall never see no more
[Verse 10]
They had not been on the ship three weeks
I'm sure it was not four
When there came a leak in the bottom of the ship
And sank them for to rise no more"
0.573,0.356,4,1,0.0267,0.0,0.376,145.054,-9.775,0.545,0.869,148826,0,honky-tonk,"[Chorus]
All right so I am to blame
All right I brought on all this shame
You've told me now a million times
You just won't leave the past behind
So all right my dear I'll set you free

[Verse 1]
The love you said you had for me
Could not have been to strong
If you can't forgive me now
For doing just one wrong

[Verse 2]
So all right though it hurts me so
I'll pay the cost your love I've lost
I guess it's time to go

[Instrumental Break]

[Chorus]
All right so I am to blame
All right I brought on all this shame
You've told me now a million times
You just won't leave the past behind
So all right my dear I'll set you free
[Verse 1]
The love you said you had for me
Could not have been to strong
If you can't forgive me now
For doing just one wrong

[Verse 3]
So all right I've cheated and I lied
I broke each vow we're parting now
But it will have to be all right"
0.779,0.937,2,0,0.0385,2.17e-06,0.776,101.873,-5.314,0.0762,0.91,280800,0,breakbeat,"Excuse the smirk on my face
I find it hard to erase
When you said, you said you were leaving
Wasn't funny at the time
But I knew baby in my mind
Was yourself that you where deceiving
Didn't I tell you, you'd be coming back
Didn't I tell you, I ain't having that, no, no
Now you wanna come on back to me
Talking about the way it used to be now
I hate to say I told you so
(But I told you so)
...hate to say I told you so
(But I told you so)
What you reap
Is what you sow
What goes around comes around
Now you know
And I hate to say I told you so
What we had was bonafide
Saw green grass from the other side
Then you said you said you were leaving
I feel a cliche coming on
Don't know a good thing when its gone
Well so long but who you deceiving
Didn't I tell you, you'd be coming back
Didn't I tell you, I ain't having that, no, no
Now you wanna come on back to me
Talking about the way it used to be
I hate to say I told you so
(But I told you so)
...hate to say I told you so
(But I told you so)
What you reap
Is what you sow
What goes around comes around
Now you know
And I hate to say I told you so"
0.487,0.924,2,0,0.0708,0.00169,0.0569,147.012,-2.981,0.000117,0.676,225026,0,heavy-metal,"[Verse 1]
She lures you in with intention
Looks like the girl next door
But it's blood and sticky floors
That really turn her on

She's got a body to die for
You touch it and you will
She's got a face of an angel
And an urge to kill

[Pre-Chorus]
She's sanctified by death!

[Chorus]
Hey, stay away from the lady night
Hey, don't you mess with the devil's bride
You gotta pull out!
Can't you feel the darkness falling?
Get the hell out!
Can't you hear the heaven's roaring?
The deadite girls gone wild
[Verse 2]
Have casket will travel
She's the best of the worst
She'll chew on your neckbone
To quench her thirst

The black widow entraps you
Oh, boy, you're in for a treat
She's the queen of beasts
She's a demon in heat

[Pre-Chorus]
She's sanctified by death!

[Chorus]
Hey, stay away from the lady night
Hey, don't you mess with the devil's bride
You gotta pull out!
Can't you feel the darkness falling?
Get the hell out!
Can't you hear the heaven's roaring?
The deadite girls gone wild

[Bridge]
No, don't thank heaven for little girls, no
When their eyes turn white as pearls
You wanna put it inside
You're gonna lose it, she bites
Then she'll suck you dry
Then she'll suck you dry...

[Chorus]
Hey, stay away from the lady night
Hey, don't you mess with the devil's bride
You gotta pull out!
Can't you feel the darkness falling?
Get the hell out!
Can't you hear the heaven's roaring?
The deadite girls gone wild"
0.528,0.972,10,0,0.0325,0.566,0.0771,141.132,-12.377,0.000329,0.273,250761,0,industrial,"Twenty ninth of May, 1985
A day like everyday

38 38 there were 38
There were 38
38 38 there were 38
There were 38

Use a tape-recorder and remember
Who watch, who watch
[?] tribes like everywhere
Fighting for your pleasure
So why do you cry?
When it happens everyday

38 38 there were 38
38 38 there were 38

I don't need amounts of meetings
Decisions? conversations
To know from worse coming this...You know, to know
I don't need amounts of meetings
You know from worse coming this responsibility
38 38 there were 38 (x3)
38 38 aaah! there were 38
38 38 there were 38
There were 38
38 38 there were 38
There were 38

38 38 (x3)
There were 38
38 38 there were 38
Don't be ashamed, don't be ashamed
You're living in this world
38 38 there were 38
It happens everywhere"
0.47,0.947,10,0,0.0426,0.241,0.114,115.996,-8.48,0.00606,0.218,363560,0,industrial,"Into the realms of hate
Into the realms of war
No we're not dreaming
Now try to run away
As fast as you can
Outside these grounds of hell

A burning world consumes
The flames are everywhere
Their eyes full of pain
Once fiction was our dream
Now fiction is our hell
We shaped our glorious end

As world comes crashing down
No more screams are heard
No we're not dreaming
Everything here has changed
Everything is destroyed
The fiction becomes truth
Wish there was a reason to stop this madness
You go keep tasting your own decadence

Bloody times, no one can talk
A glorious suicide to end up alone
Nobody escapes what we've done
In this bloody wasted place

And certain things remain untold
Deep in ourselves a twisted soul
And that's the shape of things to come
We try to change it but it's too late
Now we're just living annihilate
And that's the shape of things to come"
0.51,0.341,3,1,0.0269,5.3e-05,0.239,102.227,-8.795,0.702,0.505,137093,0,honky-tonk,"The mayor gave me the keys to the city
The welcome wagons already appear
But again I'll be packing and leaving
For it's plain now that she once lived here
It may be that I'll never forget her
Cause she's love and love lives everywhere
Could it be that I'll always be saying
I've got to go for she once lived here
I see her face in the cool of the evening
I hear her voice in each breeze loud and clear
Oh there must be a town without memories
But not this one for she once lived here
I've got to go now for she once lived here"
0.568,0.977,4,0,0.0892,0.734,0.138,151.878,-3.924,0.000622,0.412,194613,0,industrial,"I got a lot to do
I got a lot to do
I got a lot to do, how 'bout you
I've got a lot to say
I've got a lot to say
And if you haven't noticed I like things my way
I've had enough of you
I've had enough of you
I've had enough of all the stupid fucking things you do
I've had enough of your shit
I've had enough of your face
I've had enough
I've had enough
I've had enough okay

And I don't know why
I don't know why
I don't know why
I don't know

Chorus:
Why are we so low
And why should we explain
Why are we the ones you blame
I've got a lot to do
I got a lot to do
I got a lot to do, Fuck you!
Do you wanna play
You got something to say
Why don't you step to me and say it to me in my face

I'm fucking sick of you
I'm fucking sick of you
I'm fucking sick of all the stupid fucking shit you do
I've had enough of your shit
I've had enough of your face
I've had enough
I've had enough
I've had enough okay

And I don't know why
I don't know why
I don't know why
I don't know

Chorus:
Why are we so low
And why should we explain
Why are we the ones you blame
Why are we so low
And what makes you so great
Why are we the ones you hate
Fuck you! Fuck you! Fuck you!
Fuck you! Fuck you! Fuck you!

I've had enough of you
I've had enough of you
I've had enough of all the stupid fucking things you do
I've had enough of your shit
I've had enough of your face
I've had enough
I've had enough
I've had enough okay

Chorus:
Why are we so low
And why should we explain
Why are we the ones you blame
Why are we so low
And what makes you so great
Why are we the ones you hate

Fuck you! Fuck you! Fuck you!
Fuck you! Fuck you! Fuck you!"
