danceability,energy,key,mode,speechiness,instrumentalness,liveness,tempo,loudness,acousticness,valence,duration_ms,Is_Popular,track_genre,lyrics
0.238,0.898,10,0,0.0817,0.862,0.165,186.218,-5.789,1.12e-05,0.364,327560,0,black-metal,"From the journal of Professor Caleb Blackthorne III, continued...

10 October: 1893
The inscriptions on the tablet I discovered seem to be a fragmentary piece of some mysterious, perhaps apocryphal, larger work; evidently a lexicon of some description, undoubtedly of antediluvian origin. The first section, as far as I can discern, tells of an era thousands of years past when countless great and advanced civilisations, apparently with the legendary Atlantis foremost amongst them, spanned the circumference of the globe. The initial passage, seemingly a celebration of Atlantis Ascendant carved by a renowned chronicler of the day, speaks thusly:

The Chronicler of Antediluvia:
Long ago, before the Third Great Cataclysm reshaped the face of creation, one nation rose above all others in the antediluvian world... Atlantis
This jewel in the azure sea, Atlantis Ascendant!
Pax-antediluvia, Atlantis Ascendant!
Kingdoms rise and empires fall, Atlantis Ascendant!
Pax-antediluvia, Atlantis Ascendant!
The prophecy... the prophecy! What price may the gods demand?!
(Ancient) prophecy carved in stone, (countless) aeons past by hands unknown
Winged fiends scream forth attack, carnage as the sun burns black!

The Sage Counsel: Doomed... doomed! The end is nigh!
The Host of Z'xulth: Your realm is lost... it shall be devoured by the sea!
The Sage Counsel: The worm comes, riding the ravening oceans... the Outer Darkness disgorges its horrors!
It is foretold... Atlantis shall be destroyed!
The Atlantean Quorum:
Hear the call Atlanteans, proud we stand forever
Mightiest of warriors, we sail across the sea
Conquering the ancient world, a legacy eternal
Raise the arcane sigil high, steel and sorcery!
Blessed with immortality, dreaming spires of majesty, glory crowns our destiny!
The Host of Z'xulth:
Your realm is lost... it shall be devoured by the sea!
The Chronicler of Antediluvia:
And so it was written in the stars, astride the world would stand the children of Atlantis!
And yet disturbingly, another voice, a wholly darker and more malevolent presence, can be perceived lurking within the ancient body of the inscriptions, an ominous tone which prophesizes doom and ruination for the Atlantean realm, speaking of a disastrous cataclysm foretold in the stars when the sun would burn black and the agents of some unfathomable evil would besiege Atlantis, ultimately compelling the seas to rise and devour the continent, leaving no trace of the glory which once was. These passages seem to have been deliberately obscured, and this fact combined with the passage of countless aeons and the embrace of the eternally shifting sands lamentably prevents me from translating the inscriptions on the fragment any further"
0.435,0.712,2,1,0.153,0.916,0.184,132.446,-8.452,0.000163,0.289,67725,0,grindcore,Science against the people. Atmospheric testing. Barrier Project. Pentagon Papers. Criminals of war singled out and profiled. Planned actions. Absurdity in massive scope. The killing of millions singled out and destroyed. Bombing. Burning. Maiming. Killing. Accepted being hated is part of life
0.496,0.254,2,1,0.0274,0.00218,0.0983,81.845,-14.153,0.902,0.396,188000,0,honky-tonk,"[Verse:]
Last night all alone in a Bar Room
Met a girl with a drink in her hand
She had ruby red lips, coal black hair
And eyes that would tempt any man
Then she came and sat down at my table
And as she placed her soft hands in mine
I found myself wanting to kiss her
For temptation was flowing like wine
And I was almost persuaded to strip myself of my pride
Almost persuaded to push my conscience aside
Then we danced and she whispered I need you
Take me a--way from here and be my man
Then I looked into her eyes and I saw it
The reflection of my wedding band"
0.425,0.862,6,1,0.0486,0.000338,0.617,150.0,-5.183,0.000844,0.501,293973,0,heavy-metal,"Heroes in the shadows
Just behind the scenes
Hiding in the alleys
Catch their silent screams

Resurrected faces
Passing on in time
Touch the ancient races
Memories in mind
Never hear their voices
Don't deny the proof
Always in the darkness
Never see them move

Heroes - shadows
Taking you apart
Heroes - shadows
They want you tonight
To heal you tonight

The wrong side of midnight
The beast walks alone
No time for the hour
There's blood on the bone
Secrets on papyrus
Bodies in the crypt
Don't release the virus
Kiss the poisen lips
Mystic apparatus
Changing space and time
Cosmic revelation
Long forgotten signs"
0.757,0.723,1,0,0.046,8.74e-06,0.0589,74.985,-3.783,0.13,0.399,266480,0,dancehall,"Jai Om Numah Shivaya

Jai Om Numah Shivaya

Intro
Well everybody would you focus your mind
Search for the truth and you will find
Good spirit and strength from within
That fights against all sin

Jai Om Numah Shivaya

Verse
I shall walk across the land that has been chosen
And I shall climb the mountain so high
I shall go across the sea and across the ocean
And sing with the bird in the sky
Its only Jah up above man who leads the way
Under whose shadow I abide
Me say you're running and you're running and you're running away
But from yourself you know you can¹t hide
Jai Om Numah Shivaya

Well everybody would rise and focus your mind
Search for the truth and learn to be kind
Everybody would you fight against the evil you find
Tell you people about the 'Religion of your Mind¹

Jai Om Numah Shivaya

Verse 2
He who dwells in the secret place of the most high
Shall abide under the shadow of the Almighty I
Everyday I Rise...Rise up above their lies
But still them want fight I and I
Everyday I Rise ...Rise with my spirits well high
Ca you know Jah Jah guide I and I

Jai Om Numah Shivaya"
0.288,0.84,0,1,0.0341,0.0,0.113,184.58,-3.404,0.00154,0.672,134920,0,power-pop,"My folks had me committed just two weeks ago
My best friend ran off with my girl
Those two damn bozos

Oh, and don't you know it hurts?
But hey, she ain't the first
She ain't the first

I was a teenage bonehead
Yes, it's true
I was a teenage bonehead
A-wah-ah-oo
I was a teenage bonehead just because of you
Of you

My parents kicked me out
I'm sick of them, so I don't care
My girl sent me a postcard
Saying, ""Glad that you're not here""

Oh, and don't you know it hurts?
But hey, she ain't the first
She ain't the first
I was a teenage bonehead
Yes, it's true
I was a teenage bonehead
A-wah-ah-oo
I was a teenage bonehead just because of you
Of you

She never said goodbye to me
Now I sit here wondering
Where she is, and what she's eating

Oh, and don't you know it hurts?
But hey, she ain't the first
She ain't the first

I was a teenage bonehead
Yes, it's true
I was a teenage bonehead
A-wah-ah-oo
I was a teenage bonehead just because of you

Just because of you [x3]"
0.5,0.25,2,1,0.0339,0.0,0.325,129.805,-11.185,0.453,0.58,164200,0,honky-tonk,"[Verse 1]
Sweet dreams of you
Every night I go through
Why can't I forget you and start my life anew?
Instead of having sweet dreams about you

[Verse 2]
You don't love me it's plain
I should know you'll never wear my name
I should hate you the whole night through
Instead of having sweet dreams about you

[Instrumental Break]

[Verse 3]
Sweet dreams of you
Dreams I know can't come true
Why can't I forget the past, start loving someone new?
Instead of having sweet dreams about you

[Verse 2]
You don't love me it's plain
I should know you'll never wear my name
I should hate you the whole night through
Instead of having sweet dreams about you"
0.215,0.941,8,1,0.13,0.252,0.0602,126.529,-5.128,0.0,0.0328,274240,0,black-metal,"[Chorus]
Howl in the night
They are the children of the damned
Cursed to live in darkness
With a soul and heart of ice
With the hearts of ice

[Verse 1]
As nightfall sets in
They crawl out from their caves
Where they've been hiding from the sunlight rays
'Till the moon calls out their names!

[Bridge]
Endless search for the fresh blood

[Verse 2]
Never-ending hunger burns their inside
Like a flame from hell, never easing pain
They are the living shadows, cursed to live in black
You can see the reflection of the moon in their empty eyes
[Bridge]
Look into their eyes, burning flames of hell arise
That burns in their souls

[Verse 3]
They move in the night, like pack of wolves
Hunting down their victims, there is no escape
As nightfall sets in
They crawl out from their caves
Where they've been hiding from the sunlight rays
'Till the moon calls out their names
The never-ending hunger burns their inside
Like a flame from hell, never easing pain

[Chorus]
They howl in the night
They are the children of the damned
Cursed to live in darkness
With a soul and heart of ice"
0.751,0.486,1,1,0.0374,0.032,0.108,120.01,-10.746,0.331,0.408,194133,0,indie-pop,"[Intro]
Don't pay me no mind, I'll be fine
I'll pull myself together this time

[Verse 1]
You're right when you're right, but I'm always wrong
You could never get to me, I'm always on all night
Leaving when it's light and I'm walking home
Talkin' to myself like I've been on the phone all night
Alright

[Pre-Chorus]
I'll give you all I got

[Chorus]
Don't pay me no mind, I'll be fine
I'll pull myself together this time
I'll try to be someone who could hold up, hold up alone
I'll try to be someone who could hold up, hold up on their own

[Verse 2]
Took me more than a couple years
To see you around, it's nicе to hear you're alright
Still have my trophiеs on the wall
Been a while since I went and outroped them all and that's alright
Alright
[Pre-Chorus]
I gave you all I got
I didn't know
I gave you all I had, so

[Chorus]
Don't pay me no mind, I'll be fine
I'll pull myself together this time
I'll try to be someone who could hold up, hold up alone
I'll try to be someone who could hold up, hold up on their own"
0.353,0.997,9,1,0.0769,0.0,0.26,155.615,-2.947,0.00259,0.526,147400,0,power-pop,"They will disguise
And they're selling you
A promise of salvation for your life
But at what cost
Are you willing to turn your back and fall in line?

It’s not that I don't understand we all want answers
But the answers to questions we have can never be found

There’s only one time around and I choose
Not to blindly follow the same people that abuse
And I’ve seen it first hand
They’ll try to cover it up
I was confused

It’s not I don't understand we all want answers
But the answers to questions we have can never be found

Don’t abandon the ones
Who you say that you love
They are the only reason
To continue on
Don’t get me wrong
I hate what they‘ve done
I never forgive and forget
I never move on
I want you to know that I can still make do
Without the things you try to push into my mind
I want you to know that I can still make do
Without the things you try to push into my mind

I don't need you
I don't need them
I’ll be just fine"
0.309,0.993,7,0,0.125,0.00262,0.445,128.162,-2.462,0.000173,0.0769,98520,0,grindcore,"Step forward
Give of yourself
Your body is a temple
Give of yourself
Step forward
Your body is the altar
Step out of your skin
Let the dirt
Into your muscles
Step forward
Give of yourself"
0.393,0.977,11,0,0.102,0.000103,0.956,133.979,-4.176,1.72e-05,0.232,219040,0,industrial,"It was late in July in the midst of his teens
He staggered onto the sand alone as nobody else could be seen
Sat to ponder when a nightmare intervened
Unsettling shrill of a midnight scream

It's too hard to walk away when terror is not too far
When he went to investigate, the blood was boiling

Under the boards was a figure obstructed from view
20/20 is nothing at quarter to two
He stumbled over to confirm that this was true
And couldn't stop his screaming

It's too hard to walk away when terror is not too far
When he went to investigate, the blood was boiling
And who could ever leave her like this?
He took her hand inside of his
A flatline, no sign insisting wrist
How much worse could the world that we live in be?

Lying quiet and still, complexion at peace with dismay
By the moonlight bay the boardwalk body lay
Lying quiet and still, complexion at peace with dismay
By the moonlight bay the boardwalk body lay
The next morning they all whispered about Jane Doe
Of all importance was just being the first to know
Any evidence was taken out by the tide
It's just a nihilist that wreaks his craft with pride

It's too hard to walk away when terror is not too far
When he went to investigate, the blood was boiling

Lying quiet and still, complexion at peace with dismay
By the moonlight bay the boardwalk body lay
Lying quiet and still, complexion at peace with dismay
By the moonlight bay the boardwalk body lay"
0.668,0.473,10,1,0.0583,0.0,0.224,112.213,-14.607,0.443,0.888,140000,0,honky-tonk,"[Verse One]

Well you just picked up the latest issue
Hot out of Nashville
And you can't wait to read the latest news
All about the big stars and their reckless way of living
Who got drunk last week and who got sued
No, you can't wait to read about someone not showing up
Or shindig number two with ole Saint Lou

And you're all excited, all up-tight about our private lives
We'll give it up for people just like you

[Verse Two]

Now you're reading now how so-and-so
Just left his wife and children
And you can't understand why he up and packed
And on the next page you see where he's working in Milwaukee
And the girl that joined his group is really stacked
Now right away you know just why the whole thing happened
And you're on your way to spread the latest news
Well that's one more reason why
We don't have a bit of private life
'Cause we give it up for people just like you

But we're always glad you want to read about us
And the things you read may make you want to cuss
But we don't mind it at all about you knowing what we do
'Cause we gladly gave up privacy for you

[Verse Three]
Now you turn the page and read about a club down in Atlanta
Where your favorite singer played and drank last night
Everybody there was really doing some heavy drinking
But your idol
He should have never got that tight
Oh he should have been the only one there sober
After all, he only worked from 9 to 2
Have you ever stopped to think
That he's only a human too
And he came down there to pick for you (little darlin')
Came to be seen, raise Cane, and to keep on singing for you"
0.306,0.961,5,0,0.178,0.118,0.0818,113.341,-7.48,2.97e-06,0.202,75746,0,grindcore,"On a cross in Baghdad
He was born with a mighty moustache
He had a nice mother
And 15 violent dads
He was a famous kid
He healed the wounded ones
He turned water into oil
Arabian Jesus superstar
One day he was abducted by the stormtroopers of garlic
They put him in a cradle with grass wet from lemon juice
When evil came close to him stars fell from the sky
A star landed on the stormtroopers so they all died"
0.446,0.88,0,1,0.0607,0.0132,0.134,134.902,-6.519,0.00102,0.34,332480,0,goth,"Sun comes out - Wakes me up
Wanna sleep, need to sleep
Saw your face - In my dreams
Fade away, far away
Fade away, fade away
You took your time - Passing by
Smiles and tears -No one cares
Had you once -Now you're gone
Want you here, Need you near
Dreams and life it seems
Are crushing boundaries in me
Paper waves and seas - Ride the tide with me
Need to see - You're not far from me
I'm breaking time -Crossing lines
I start to run -to catch the sun
From falling down - and burn this town
I try to reach -You slip away
Can't you stay - Please just stay
Cold and warmth collide
Turning dark and light, inside
Nights we over fly - All logic gone awry
To know we might not meet again, I hardly bare to look at you
In all this mess we don't complain, we kind of always knew"
0.318,0.849,10,1,0.207,0.0251,0.325,141.374,-5.754,2.85e-05,0.222,210453,0,grindcore,"Obsession turns addiction
The skin a masochist playground
In which I illustrate emotion
Through physical deformation
Pain is unfelt
Bodily desire overwhelms the consciousness
The need to express myself
Rational thought paralysed by
Artistic difference
My compulsion must be brought
To obscurity
Of art I carve my skin
Seperation of thought
Involuntary actions
The head torn apart
Overlapped by skin
Digits cut short
Lips sewn together
Tongue cut apart
These are my actions
Held together by rods
Eyelids peeled back
Conclusion by rote
Altering ego questions
Exercise now done
Body will now alter
Consciousness succumbs
The masterpiece now forgiven
The final word unveiled
A sudden decay is now revealed
The body now done
Obsession turns addiction
The skin a masochist playground
In which I illustrate emotion
Through physical deformation
Pain is unfelt"
0.563,0.879,0,0,0.0907,1.76e-05,0.166,107.013,-4.735,0.00125,0.602,197651,0,dance,"[Chorus]
There will be blood, run for your life
Go on and say, go on and say your last goodbye
There will be blood, you're gonna die
You'll never make it, never make it through the night
There will be blood, there will be blood
There will be blood, there will be blood (Blood)
(There will be—)

[Verse 1]
In the club, I can't save you now
Ain't nobody can hear you shout
When I'm pulling you underground (There will be—)
Take a sip from the Devil's cup
Just a taste, you won't get enough
Seal your fate when you swallow up (There will be—)

[Pre-Chorus]
Don't let me in, I'ma ruin your life
I'm straight psychotic (There will be—)
This is gonna be a hell of a night
I know you want it
[Chorus]
There will be blood, run for your life
Go on and say, go on and say your last goodbye
There will be blood, you're gonna die
You'll never make it, never make it through the night
There will be blood, there will be blood
There will be blood (Blood), there will be blood (There will be blood)
(There will be—)

[Verse 2]
When you're begging and on your knees (Ah)
That's when I get a sweet release
You can't run from your destiny (There will be—)
I've been dying to feel alive
And your pain is my paradise
So tonight, you gon' pay the price (There will be—)

[Pre-Chorus]
Don't let me in, I'ma ruin your life
I'm straight psychotic (There will be—)
This is gonna be a hell of a night
I know you want it

[Chorus]
There will be blood, run for your life
Go on and say, go on and say your last goodbye
There will be blood, you're gonna die (You're gonna die)
You'll never make it, never make it through the night
There will be blood (There will be blood)
There will be blood (There will be blood)
There will be blood (Ah), there will be blood (Blood, blood)
(There will be—)
[Outro]
My"
0.655,0.393,7,0,0.0461,0.0,0.101,130.703,-13.969,0.0999,0.382,236933,0,rockabilly,"Well I got nine lives baby I just keep comin' back
I got nine lives baby I just keep comin' back oh yeah
I got nine lives and nearly lost them all
But each and every time I really had a ball
I got nine lives baby I just keep comin' back

First time that it happened well how was I to know
She loved me then she left me it was a long long time ago
Numbers eight and seven well they flew by like the wind
Don't stick around for me babe I'm coming back again

I got nine lives baby I just keep comin' back
I got nine lives baby I just keep comin' back
I got nine lives and nearly lost them all
But each and every time I really had a ball
I got nine lives baby I just keep comin' back

I had fun with number six. But baby I got stuck on five
She took all of my money honey and she buried me alive
Four and three got better oh watch out for number two
That one almost killed me now don't you think it can't happen to you
I got just one live left I'm gonna live it all. I'm gonna live it all
But just one last chance baby I gotta drive this last one home
No more whiskey, no more wine, no more women this time

There goes a kitten I'm smitten
I'm a fool again"
0.507,0.951,9,1,0.0627,0.0,0.0545,161.384,-5.238,0.00371,0.512,125266,0,power-pop,"My baby gives me back rubs
She throws great pizza dough
She helps me push my car when it will not go
I need not defend her
Some people run and scream
Daily she says no to the coach of the baseball team

'Cause she's the beast with five hands
(Five hands, five hands)
She's the beast with five hands
(Five hands, five hands)
Don't you try and take her
Don't you know that I'm her man?
She my baby, baby
Yeah, the beast with five hands

When we're at the movie, she makes feel all right
One arm's wrapped around me
Two arms hold me tight
Arm four holds the popcorn
Arm five holds the drink
There's no other girl I'd rather have, I do not think
'Cause she's the beast with five hands
(Five hands, five hands)
She's the beast with five hands
(Five hands, five hands)
Don't you try and take her
Don't you know that I'm her man?
She my baby, baby
Yeah, the beast with five hands
Go!

I really love you, baby
You really drive me wild
Especially when all twenty-five of your nails are filed
You really make me happy
You really make me sing
But I don't think we'll marry 'cause I can't afford five rings

Yeah, you're the beast with five hands
(Five hands, five hands)
You're the beast with five hands
(Five hands, five hands)
Don't you try and take her
Don't you know that I'm her man?
She my baby, baby
Yeah, the beast with five hands
You're a beast
You're a beast
You're a beast, baby"
0.617,0.952,2,1,0.168,0.0652,0.0253,111.924,-5.018,0.0226,0.62,230973,0,industrial,"I don't wanna adult today
Things to fix
Bills to pay
I just wanna stay in bed
Playing video games
But instead...
I gotta get up
Go to work
Put on my pants
Iron my shirt
Warm up my car
Did I get gas?
Sit in traffic
This jerk won't let me pass
I've had enough adulting
No more being grown up for me
Let the bills pile up to the ceiling (in PJ's)
Playing Super Mario 3
No

I can't do that
I gotta do the thing
(But I don't wanna do the thing)
But you gotta do the thing
(I'm not gonna do the thing!)
Adulting is suffering
And suffering is not for me
Adulting has got to be
The purest form of misery
I don't wanna do stuff
Doing stuff is stupid
A meaningless existence
Doing stuff to live
To have to do more stuff

You must renew your license plate
Utilities need to be paid
Stop

I need a break from the stress
Taxes overdue
Car needs an emissions test

I can't take it anymore
Filthy bathroom floor
And I gotta go to the store

Going to the store is such a bore...
Paying bills has no thrills!
Putting on pants is a torturous dance
Being an adult is the worst kind of cult
I'm done with adulting
No more being grown up for me
I'm gonna call off work
Third day in a row
Eatin' chicken strips
Playin' Battletoads

I'm done with adulting
No more responsibility
I'm out of food and money
But I gotta finish season 3

And they fired me
I gotta find a job
I don't wanna get a job
But you gotta get a job
I don't want another job
Spruce up your resume
I hate job hunting
Shave your beard
No

Adulting is suffering
And suffering is not for me
Adulting has got to be
The purest form of misery
I don't wanna job hunt
Job hunting is stupid
A meaningless existence
Work a job to live
To have to work a job
I refuse to get a job
Or do adulting stuff
I'd rather...
Erect a couch-cushion fortress
Have a staring contest with my cat
Sergeant Snuggles
Re-watch all 121 episodes of ""Lost""

Still don't get it
Fall asleep with the lights on
Eat ramen straight out of the pack
Let the dishes attract fruit flies
Make a YouTube page for
Sergeant Snuggles

Look, Sergeant Snuggles, a comment! *meow*

Why are you making videos of your cat?
Aren't you unemployed?

*hiss* I've had it
Don't you dare judge me
Been told since birth
To follow my dreams
You're looking at it
I'm living the dream
The lifetime pursuit of
Absolutely nothing
The pursuit of nothing
The pursuit of nothing

I don't wanna human today
No more brushing teeth
Let them decay
Haven't showered in over a week
I don't even
Wanna think
Just leave me here in bed
Pull the covers over my head
Let the world think I'm dead
'Cause I'm gonna...
*snore*

I'm finished with adulting
No more being grown up for me
Sergeant Snuggles' YouTube page
Has a billion views
So I'm gettin' paid
Give up on adulting
You just gotta follow your dreams
Don't need a job
Or any skills
When your kitty cat
Can pay the bills

Sergeant Snuggles
Passive income"
0.403,0.962,9,1,0.0868,0.0,0.301,186.911,-3.726,0.00158,0.664,138346,0,power-pop,"You say it's not my flying it's my attitude
Goose and I will buzz the tower if we're in the mood
My old man gave me a bad rap
So Charlie's giving me a hard time
Cougar lost his edge, he was holding on too tight

If we screw up just a little bit
We'll be flying cargo planes
Full of rubber dog shit out of Hong Kong
Man, it's classified
I'd tell you but you'd have to die
If we don't pull together soon
We'll get our names on the plaque in the ladies room
Slider stinks and Jester's dead
I got an Otis Redding song stuck in my head
In her bedroom today
So I left her a paper airplane
She said this could be complicated
I'm the only guy in Top Gun she ever dated
Go!
Highway to the danger zone takes my breath away
She lost that loving feeling man it flew away
My old man gave me a bad rap
So Charlie's giving me a hard time
Cougar lost his edge, he was holding on too tight

If we screw up just a little bit
We'll be flying cargo planes
Full of rubber dog shit out of Hong Kong
Man, it's classified
I'd tell you but you'd have to die
If we don't pull together soon
We'll get our names on the plaque in the ladies room
Slider stinks and Jester's dead
I got an Otis Redding song stuck in my head
In her bedroom today
So I left her a paper airplane
She said this could be complicated
I'm the only guy in Top Gun she ever dated
Go!"
0.389,0.685,7,1,0.0327,9.45e-05,0.122,75.019,-8.478,0.00859,0.125,298080,0,world-music,"[Verse 1]
We turn our hearts and fix our eyes
We welcome You, arms open wide
And feel the light of heaven
Let every soul arise and wake
Lift a song, prepare the way
We feel the light of heaven

[Chorus]
One heart, one voice
We lift You up, we lift You up
Our hope, our joy
We lift You up, we lift You up
High above
God, Your light has come

[Verse 2]
Overwhelmed, we stand in awe
Words fall short of all You are
Behold the King of heaven
[Chorus]
One heart, one voice
We lift You up, we lift You up
Our hope, our joy
We lift You up, we lift You up
High above
God, Your light has come

[Bridge]
Oh, the Light has come
Oh, the King has come
Oh, the Light has come
Oh, the King has come

[Chorus]
One heart, one voice
We lift You up, we lift You up
Our hope, our joy
We lift You up, we lift You up

[Outro]
One heart, one voice
We lift You up, we lift You up
Our hope, our joy
We lift You up, we lift You up
High above
God, Your light has come
Oh, You're high above
God, Your light has come..."
0.629,0.837,3,1,0.0291,0.439,0.115,125.013,-5.677,0.000725,0.772,234306,0,synth-pop,"The edge on its confusion
I'd come to the conclusion
We're going out midnight walking
May be the only way to go now
The age where it's essential
To keep it for momentum
We're going out midnight walking
Trying to find somewhere to go now

[Chorus]
We go high, high, high
Little the lonely lone
High, high, high
Found somewhere to go now
We go high, high, high (All those people)
Little the lonely lone (Silent people)
We're going out midnight walking
Trying to find somewhere to go now (Find somewhere to go now)

The itch of desperation
There's some new evaluation
We're going out midnight walking
Cause it's the only way to go now
And the age where it's essential
To make a transcendental
We go out midnight walking
We go through heat wave after snow now
[Chorus]

(High, high, high)

(High, high, high)
All those people
Silent people
(High, high, high)
Watching people
Trying to find somewhere to go now
And are those people
Silent people?
(High, high, high)
All of the people
Found somewhere to go now
We go high, high, high
Little the lonely lone
We go high, high, high
Watching people
Trying to find somewhere to go now"
0.64,0.696,0,1,0.0269,0.00155,0.294,115.289,-8.37,0.000532,0.892,180533,0,power-pop,"[Verse 1]
You came
And you gave
Without taking
The best was yet to come
I know
For I was forsaken

[Verse 2]
And so
I kept my fingers crossed
To win at any cost
The sound
Of water falling down

[Chorus]
Knock me down
Pick me up
Set me in a row

[Verse 2]
Your words
Hung high in the rafters
And settled down like rain
Remain
Happy ever after
[Chorus]
Knock me down
Pick me up
Set me in a row

[Instrumental Bridge]

[Chorus]
Knock me down
Pick me up
Set me in a row

[Verse 4]
You packed
Up your bags and belongings
And crept out through the back
The sound
Of footprints on the ground

[Verse 3]
Your words
Hung high in the rafters
And settled down like rain
Remain
Happy ever after
Happy ever after"
0.53,0.196,10,1,0.0285,1.61e-06,0.0975,105.624,-16.187,0.797,0.583,170946,0,honky-tonk,"Like a string she's got me wrapped around her finger
And it gets a little tighter every day
It would break my heart to think that I would lose her
So I'll do anything I can to make her stay
If she could understand how much I need her
Then I know that she would never go away
For she's got me wrapped around her little finger
And it gets a little tighter every day
Let me tell you just how much I love my baby
Take the world and everything one may desire
For there's only room in my heart for this lady
Who keeps the burning in my heart as hot as fire
She's the one who's always lying here beside me
But her mother's never very far away
Yes, she's got me wrapped around her little finger
And it gets a little tighter every day
She pulls the string a little tighter every day..."
0.565,0.701,5,1,0.0445,0.0,0.125,150.9,-4.098,0.144,0.421,207911,0,trip-hop,"Don't take it serious, mate
When civilizations take over
They take it up, take it up, take it up the earth
It's motherfucking nature

Don't act, you're curious, mate
When alien nations take over
They take it up, take it up, take it up our time
Sucks hard like a diamond

Is the place you really want to live in as a ghost?
Is the place you really want to love at the most?
Do you really want to know?

Don't watch, you're religious, mate
When realizations kick over
They shake it up, shake it up, shake it up our hearts
It's motherfucking nature

Don't act, you're curious, mate
When alien nations take over
They take it up, take it up, take it up our time
Sucks hard like a diamond
Is the place you really want to live in as a ghost?
Is the place you really want to love at the most?
Do you really want to know?

Yo, I'm a ghost, I'm stuck in this place
Don't chase me, I blazed a joint while you were deep with sleep
Cuz the room service was dead slow, it got no flow
You ate oyster, lobster, french bread and butter
You hallucinated, liberated, fascinated, vibrated, tolerated
The chocolate melted
Give me more bass, get me out of this place

Don't tell me ""what the hell?"" I'm a ghost
Don't throw the fucking oyster shell at me
Don't tell me ""what the hell?"" I'm a ghost
Don't throw the fucking oyster shell at me
Don't tell me ""what the hell?"" I'm a ghost
Don't throw the fucking oyster shell at me
Don't tell me ""what the hell?"" I'm a ghost
Don't throw the fucking oyster shell at me

Is the place you really want to live in as a ghost?
Is the place you really want to love at the most?
Do you really want to know?
Really want to know?"
0.262,0.677,7,1,0.0528,0.0,0.205,207.478,-5.645,0.447,0.365,197146,0,piano,"[Verse 1]
It's almost midnight, where you lay your head
But I'm calling numbers, buying plane tickets and bed
Every channel on the TV, it's a wonderful life
I don't feel so wonderful on this cold winter night

[Chorus]
I missed Thanksgiving, missed a birthday or two
Didn't make St. Valentines, but I was thinking of you
Only one thing in the world that I couldn't do
Only one thing could kill me, Christmas without you

[Verse 2]
Ooh, the snow is on the ground
The day's getting colder, I'm coming home now
So go ahead light the fire, turn that Christmas tree on
Because I've been missing you so much, that I wrote you this song
Yes, I did

[Chorus]
I missed Thanksgiving, missed a birthday or two
Didn't make St. Valentines, but I was thinking of you
Only one thing in the world that I couldn't do
Only one thing could kill me, Christmas without you
Only one thing in the world that I couldn't do
Only one thing could kill me, Christmas without you
[Bridge]
Oh, the presents wrapped, and 'Jingle Bells' on the radio
I'm turning down the street, there's no place I'd rather go
Every holiday, oh, you feel the same
Except for the ones when I'm with you

[Chorus]
I missed Thanksgiving, I missed a birthday or two
I didn't make St. Valentines, but I was thinking of you
Only one thing in the world that I couldn't do
It's only one thing that kills me, Christmas without you"
0.658,0.688,8,1,0.0584,0.0,0.0934,84.431,-4.273,0.121,0.506,212720,0,j-dance,"[Verse 1:]
I Didn't Believe It's Come To Dis
I Didn't See It
I Neva Meant To Do The Things I Did
I Really Need You In My Life
I'm Standing In The Dark
Lonely Lonely
Thinking How I Might To Live Without Your Love

[Chorus:]
I'm Missing You A Lot
Missing You A Lot
Since You Gone Can Say That I'm Not
I'm Missing You A Lot
Missing You A Lot
In This World You're All That I've Got
I'm Missing You A Lot
Missing You A Lot
Since You Gone Can Say That I'm Not
I'm Missing You A Lot
Missing You A Lot
Without Your Loveeee
[Verse 2:]
I Didn't Believe It's When You Seh
That You Are Leaving
It Hurts To Know
You Put Your Trust In Me
Cannot Doing The Way So Easily
I'm Lying In My Bed
Lonely Lonely
Thinking How I Might To Live Without Your Love

[Chorus:]
I'm Missing You A Lot
Missing You A Lot
Since You Gone Can Say That I'm Not
I'm Missing You A Lot
Missing You A Lot
In This World You're All That I've Got
I'm Missing You A Lot
Missing You A Lot
Since You Gone Can Say That I'm Not
I'm Missing You A Lot
Missing You A Lot
Without Your Loveeee

[Verse 3:]
Reminiscing Bout The Betta Days
Di Memories Of Di Past Mek Mi Haffi Cry Tears And
Mi Know Seh Mi Cyaan Change Mi Dutty Ways
And Now So Mi Modda Grow Mi As A Good Ceraese Man
When People Seh Mi Dissing You A Lot
And A Ruff You Know Fi Know Boxing And ??? A Lot Now
Mi Wish Seh Mi Coulda Give You Some Hugs
And Wish Mi Could Be Kissing You A Lot
But Right Now
[Chorus:]
I'm Missing You A Lot
Missing You A Lot
Since You Gone Can Say That I'm Not
I'm Missing You A Lot
Missing You A Lot
In This World You're All That I've Got
I'm Missing You A Lot
Missing You A Lot
Since You Gone Can Say That I'm Not
I'm Missing You A Lot
Missing You A Lot
Without Your Loveeee
I'm Missing You A Lot
Missing You A Lot
Since You Gone Can Say That I'm Not
I'm Missing You A Lot
Missing You A Lot
In This World You're All That I've Got
I'm Missing You A Lot
Missing You A Lot
Since You Gone Can Say That I'm Not
I'm Missing You A Lot
Missing You A Lot
Without Your Loveeee"
